Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23,2020/04/10 10:13:21,2020/04/10 16:03:43,2020/04/11 10:14:07,2020/04/12 10:14:59,2020/04/16 12:26:48,2020/04/17 10:18:45,2020/04/18 10:19:16,2020/04/19 10:20:04,2020/04/20 10:20:53,2020/04/21 10:21:13,2020/04/22 10:21:19,2020/04/23 10:21:37,2020/04/24 10:21:55,2020/04/25 10:22:32,2020/04/26 10:22:43,2020/04/27 10:23:05,2020/04/28 10:23:16,2020/04/29 10:23:43,2020/04/30 10:24:24,2020/05/01 10:24:46,2020/05/02 10:24:51,2020/05/03 10:24:55,2020/05/04 10:25:42,2020/05/05 10:25:33,2020/05/06 10:26:04,2020/05/07 10:26:50,2020/05/08 10:27:44,2020/05/09 10:28:06,2020/05/10 10:28:51,2020/05/11 10:29:44,2020/05/12 10:29:49
Bulgaria,14.0,39.0,39.0,42.0,42.0,42.0,42.0,42.0,42.0,48.0,54.0,54.0,62.0,68.0,122.0,141.0,153.0,161.0,167.0,170.0,174.0,190.0,193.0,197.0,205.0,205.0,222.0,243.0,266.0,276.0,287.0,308.0,321.0,342.0,360.0,384.0,401.0,422.0,444.0,461.0,476.0
Andorra,1.0,26.0,26.0,31.0,31.0,39.0,39.0,39.0,39.0,58.0,58.0,71.0,71.0,71.0,169.0,169.0,191.0,205.0,235.0,248.0,282.0,309.0,333.0,344.0,344.0,344.0,385.0,398.0,423.0,468.0,468.0,472.0,493.0,499.0,514.0,521.0,526.0,537.0,545.0,550.0,550.0
Bosnia and Herzegovina,8.0,47.0,47.0,68.0,68.0,77.0,77.0,77.0,77.0,95.0,118.0,129.0,137.0,139.0,253.0,277.0,320.0,338.0,347.0,437.0,460.0,485.0,485.0,538.0,624.0,624.0,682.0,682.0,727.0,727.0,755.0,779.0,855.0,855.0,911.0,928.0,954.0,960.0,1059.0,1106.0,1114.0
Costa Rica,3.0,16.0,16.0,18.0,18.0,24.0,24.0,24.0,24.0,29.0,30.0,30.0,42.0,49.0,67.0,74.0,88.0,97.0,112.0,124.0,150.0,180.0,196.0,216.0,242.0,264.0,287.0,306.0,323.0,338.0,355.0,372.0,386.0,399.0,413.0,428.0,445.0,461.0,480.0,501.0,517.0
Slovakia,2.0,8.0,8.0,13.0,13.0,13.0,13.0,13.0,13.0,16.0,23.0,23.0,23.0,23.0,151.0,167.0,213.0,229.0,229.0,258.0,284.0,288.0,355.0,386.0,394.0,403.0,423.0,484.0,524.0,558.0,608.0,619.0,643.0,741.0,762.0,806.0,905.0,919.0,941.0,959.0,983.0
Tunisia,2.0,5.0,5.0,5.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,148.0,170.0,190.0,190.0,194.0,207.0,216.0,279.0,279.0,294.0,305.0,316.0,323.0,328.0,406.0,482.0,591.0,600.0,638.0,660.0,700.0,727.0
Uruguay,,104.0,104.0,123.0,123.0,150.0,150.0,150.0,150.0,192.0,206.0,206.0,214.0,224.0,272.0,286.0,294.0,298.0,298.0,313.0,324.0,337.0,354.0,369.0,370.0,375.0,386.0,394.0,412.0,417.0,435.0,440.0,442.0,447.0,468.0,486.0,492.0,506.0,513.0,517.0,523.0
Taiwan,39.0,57.0,57.0,61.0,61.0,67.0,67.0,67.0,67.0,80.0,91.0,91.0,99.0,109.0,155.0,166.0,178.0,189.0,203.0,217.0,236.0,253.0,264.0,275.0,281.0,290.0,307.0,311.0,322.0,324.0,324.0,332.0,334.0,334.0,339.0,347.0,355.0,361.0,366.0,368.0,372.0
Kazakhstan,20.0,45.0,46.0,50.0,51.0,53.0,53.0,53.0,53.0,58.0,63.0,64.0,79.0,86.0,263.0,285.0,347.0,382.0,417.0,452.0,505.0,536.0,560.0,629.0,646.0,682.0,725.0,774.0,819.0,866.0,940.0,995.0,1084.0,1207.0,1299.0,1408.0,1582.0,1631.0,1828.0,1941.0,2108.0
Moldova,2.0,37.0,37.0,40.0,40.0,40.0,40.0,40.0,40.0,50.0,56.0,56.0,75.0,75.0,235.0,276.0,391.0,457.0,457.0,505.0,560.0,661.0,755.0,825.0,825.0,925.0,925.0,975.0,1182.0,1272.0,1272.0,1334.0,1423.0,1544.0,1544.0,1747.0,1747.0,1925.0,1925.0,1980.0,1980.0
North Macedonia,3.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,37.0,37.0,41.0,41.0,41.0,98.0,121.0,139.0,164.0,179.0,200.0,224.0,272.0,301.0,337.0,374.0,500.0,553.0,589.0,627.0,738.0,807.0,852.0,945.0,992.0,1013.0,1057.0,1079.0,1099.0,1112.0,1136.0,1200.0
Jordan,18.0,110.0,126.0,126.0,138.0,138.0,138.0,138.0,138.0,150.0,161.0,161.0,170.0,177.0,250.0,259.0,265.0,269.0,276.0,282.0,297.0,315.0,318.0,326.0,332.0,337.0,342.0,348.0,356.0,362.0,364.0,367.0,367.0,370.0,375.0,377.0,381.0,385.0,387.0,389.0,390.0
Kuwait,67.0,103.0,103.0,105.0,105.0,105.0,111.0,111.0,111.0,111.0,123.0,123.0,133.0,142.0,225.0,225.0,280.0,305.0,367.0,412.0,443.0,498.0,613.0,656.0,656.0,806.0,1012.0,1176.0,1389.0,1539.0,1602.0,1703.0,1776.0,1947.0,2032.0,2219.0,2381.0,2466.0,2622.0,2729.0,2907.0
San Marino,6.0,35.0,35.0,35.0,35.0,40.0,40.0,40.0,40.0,45.0,49.0,50.0,50.0,53.0,53.0,55.0,57.0,60.0,60.0,61.0,62.0,62.0,63.0,64.0,64.0,64.0,64.0,64.0,69.0,78.0,83.0,83.0,86.0,86.0,92.0,97.0,106.0,114.0,126.0,126.0,130.0
Burkina Faso,23.0,90.0,90.0,108.0,108.0,127.0,127.0,127.0,127.0,134.0,146.0,146.0,149.0,155.0,226.0,257.0,294.0,321.0,338.0,357.0,362.0,389.0,410.0,425.0,442.0,453.0,469.0,476.0,498.0,506.0,517.0,535.0,540.0,545.0,548.0,555.0,562.0,566.0,569.0,577.0,584.0
Cyprus,15.0,45.0,45.0,45.0,47.0,47.0,47.0,47.0,47.0,52.0,53.0,53.0,58.0,61.0,65.0,77.0,77.0,79.0,81.0,81.0,98.0,98.0,98.0,98.0,148.0,148.0,148.0,148.0,148.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,400.0,400.0,401.0,401.0,401.0
Albania,33.0,116.0,116.0,131.0,131.0,131.0,131.0,154.0,154.0,165.0,182.0,182.0,197.0,217.0,251.0,283.0,283.0,314.0,327.0,345.0,356.0,385.0,394.0,403.0,403.0,410.0,431.0,431.0,455.0,470.0,519.0,531.0,543.0,543.0,595.0,595.0,620.0,627.0,627.0,650.0,682.0
Azerbaijan,15.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,101.0,101.0,159.0,159.0,200.0,404.0,460.0,528.0,590.0,712.0,791.0,865.0,907.0,948.0,1013.0,1080.0,1139.0,1162.0,1221.0,1267.0,1325.0,1365.0,1411.0,1441.0,1480.0,1508.0,1536.0,1551.0,1576.0,1620.0,1650.0,1680.0
Vietnam,25.0,95.0,95.0,123.0,123.0,126.0,126.0,126.0,126.0,128.0,144.0,144.0,144.0,144.0,175.0,198.0,201.0,201.0,207.0,216.0,222.0,224.0,225.0,220.0,225.0,225.0,225.0,222.0,222.0,219.0,219.0,219.0,219.0,232.0,232.0,232.0,241.0,241.0,241.0,249.0,249.0
Réunion,1.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,237.0,237.0,237.0,237.0,237.0,238.0,238.0,238.0,238.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,354.0,354.0,354.0,354.0,354.0
Oman,23.0,61.0,61.0,67.0,67.0,72.0,72.0,72.0,72.0,109.0,109.0,109.0,109.0,109.0,176.0,176.0,176.0,233.0,238.0,238.0,238.0,307.0,325.0,329.0,333.0,364.0,364.0,364.0,495.0,495.0,750.0,750.0,816.0,858.0,888.0,980.0,1025.0,1068.0,1117.0,1211.0,1250.0
Ivory Coast,4.0,37.0,37.0,41.0,41.0,41.0,41.0,41.0,41.0,48.0,52.0,52.0,54.0,58.0,146.0,193.0,193.0,239.0,260.0,287.0,303.0,310.0,359.0,419.0,449.0,468.0,499.0,525.0,557.0,574.0,597.0,622.0,653.0,693.0,701.0,721.0,742.0,754.0,769.0,794.0,818.0
Faeroe Islands,70.0,107.0,107.0,120.0,120.0,131.0,131.0,131.0,131.0,136.0,145.0,145.0,145.0,157.0,169.0,171.0,173.0,176.0,176.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,181.0,181.0,184.0,184.0,184.0,185.0,185.0,185.0,185.0,185.0,185.0,187.0,187.0,187.0,187.0
Ghana,2.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,34.0,3.0,4.0,4.0,4.0,83.0,83.0,83.0,99.0,99.0,99.0,99.0,99.0,99.0,134.0,134.0,155.0,155.0,188.0,212.0,212.0,212.0,229.0,229.0,294.0,294.0,303.0,303.0,323.0,378.0,494.0,494.0
Malta,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16.0,16.0,16.0,16.0,44.0,82.0,82.0,91.0,99.0,118.0,126.0,150.0,165.0,204.0,223.0,282.0,282.0,286.0,303.0,339.0,351.0,383.0,379.0,392.0,399.0,403.0,407.0,413.0,419.0,427.0,433.0,434.0
Uzbekistan,7.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,38.0,38.0,42.0,42.0,42.0,107.0,140.0,161.0,194.0,238.0,261.0,372.0,454.0,598.0,679.0,707.0,826.0,909.0,1055.0,1096.0,1159.0,1229.0,1271.0,1327.0,1454.0,1556.0,1592.0,1721.0,1775.0,1856.0,1945.0,1988.0
Senegal,27.0,92.0,92.0,92.0,105.0,105.0,105.0,105.0,105.0,123.0,123.0,137.0,137.0,152.0,190.0,194.0,198.0,211.0,220.0,235.0,242.0,257.0,257.0,262.0,276.0,283.0,284.0,296.0,315.0,334.0,356.0,368.0,372.0,415.0,470.0,493.0,562.0,611.0,643.0,650.0,715.0
Cameroon,5.0,17.0,17.0,17.0,17.0,60.0,60.0,60.0,60.0,60.0,61.0,61.0,98.0,98.0,165.0,164.0,177.0,305.0,305.0,305.0,331.0,397.0,668.0,668.0,697.0,786.0,805.0,915.0,934.0,934.0,934.0,953.0,953.0,953.0,953.0,1002.0,1002.0,1002.0,1232.0,1465.0,1524.0
Cuba,4.0,15.0,18.0,18.0,27.0,27.0,27.0,27.0,27.0,27.0,28.0,51.0,51.0,77.0,151.0,171.0,192.0,227.0,255.0,285.0,309.0,341.0,365.0,416.0,437.0,501.0,525.0,575.0,617.0,681.0,714.0,765.0,827.0,876.0,954.0,1001.0,1031.0,1078.0,1140.0,1193.0,1229.0
Brunei ,34.0,82.0,82.0,85.0,85.0,85.0,85.0,91.0,91.0,92.0,99.0,99.0,104.0,106.0,108.0,112.0,112.0,113.0,116.0,116.0,117.0,117.0,119.0,120.0,123.0,124.0,124.0,124.0,124.0,124.0,126.0,126.0,130.0,131.0,131.0,131.0,132.0,132.0,134.0,134.0,134.0
Afghanistan,2.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,32.0,32.0,32.0,32.0,32.0,54.0,99.0,112.0,131.0,131.0,150.0,166.0,177.0,179.0,188.0,188.0,220.0,228.0,228.0,260.0,310.0,331.0,345.0,345.0,421.0,458.0,458.0,468.0,502.0,502.0,558.0,558.0
Venezuela,39.0,52.0,52.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,84.0,84.0,84.0,93.0,111.0,111.0,113.0,117.0,117.0,117.0,122.0,122.0,126.0,132.0,132.0,137.0,142.0,142.0,142.0,142.0,148.0,148.0,158.0,158.0,164.0,176.0,185.0,190.0,190.0,193.0,205.0
Sri Lanka,11.0,38.0,38.0,42.0,42.0,42.0,42.0,42.0,42.0,49.0,50.0,54.0,54.0,55.0,65.0,70.0,77.0,91.0,97.0,100.0,104.0,105.0,107.0,116.0,120.0,126.0,134.0,134.0,139.0,157.0,172.0,182.0,184.0,197.0,215.0,232.0,240.0,255.0,321.0,343.0,366.0
Nigeria,3.0,33.0,33.0,35.0,35.0,44.0,44.0,44.0,44.0,44.0,51.0,51.0,58.0,70.0,128.0,152.0,159.0,166.0,170.0,188.0,197.0,197.0,197.0,208.0,222.0,239.0,255.0,255.0,307.0,319.0,351.0,385.0,400.0,417.0,481.0,534.0,601.0,679.0,745.0,778.0,902.0
Honduras,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,9.0,9.0,10.0,15.0,25.0,29.0,30.0,31.0,50.0,58.0,65.0,79.0,79.0,73.0,79.0,112.0,112.0,116.0,118.0,122.0,122.0,132.0,154.0,192.0,195.0,203.0,206.0
Palestine,18.0,25.0,25.0,24.0,42.0,42.0,42.0,44.0,44.0,44.0,44.0,45.0,46.0,57.0,63.0,69.0,69.0,71.0,71.0,71.0,71.0,92.0,92.0,92.0,92.0,83.0,83.0,71.0,71.0,76.0,76.0,76.0,77.0,102.0,127.0,174.0,176.0,228.0,228.0,301.0,301.0
Channel Islands,,27.0,27.0,34.0,34.0,34.0,34.0,34.0,34.0,38.0,40.0,40.0,40.0,48.0,69.0,73.0,73.0,73.0,73.0,73.0,256.0,285.0,295.0,295.0,332.0,332.0,352.0,352.0,386.0,386.0,406.0,406.0,406.0,406.0,406.0,429.0,430.0,447.0,447.0,447.0,452.0
Mauritius,,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,19.0,23.0,23.0,23.0,28.0,65.0,81.0,108.0,180.0,208.0,224.0,243.0,261.0,266.0,285.0,295.0,299.0,302.0,303.0,306.0,310.0,312.0,314.0,315.0,316.0,319.0,320.0,320.0,320.0,320.0,320.0,322.0
Guadeloupe,17.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,43.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,73.0,73.0,73.0,73.0,76.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,95.0,95.0,95.0,95.0,98.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0
Cambodia,21.0,53.0,53.0,58.0,58.0,63.0,63.0,63.0,63.0,63.0,72.0,72.0,75.0,77.0,98.0,98.0,103.0,105.0,107.0,110.0,110.0,110.0,110.0,117.0,117.0,119.0,119.0,119.0,119.0,119.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,121.0
Belarus,32.0,53.0,53.0,53.0,54.0,77.0,77.0,77.0,77.0,77.0,139.0,169.0,172.0,203.0,203.0,342.0,342.0,342.0,494.0,514.0,769.0,769.0,938.0,1573.0,1695.0,1740.0,1993.0,1993.0,2072.0,2918.0,3117.0,3117.0,3259.0,3259.0,4388.0,4388.0,5067.0,5484.0,6050.0,6531.0,6531.0
Martinique,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,77.0,77.0,77.0,77.0,77.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,91.0
Georgia,18.0,39.0,39.0,39.0,46.0,48.0,48.0,48.0,48.0,50.0,52.0,54.0,54.0,63.0,74.0,79.0,84.0,86.0,93.0,95.0,98.0,107.0,114.0,132.0,139.0,149.0,156.0,168.0,178.0,184.0,207.0,215.0,223.0,240.0,269.0,275.0,288.0,297.0,309.0,317.0,349.0
Montenegro,,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,55.0,55.0,55.0,55.0,55.0,90.0,101.0,116.0,123.0,123.0,153.0,153.0,189.0,199.0,206.0,219.0,240.0,249.0,249.0,253.0,261.0,265.0,266.0,267.0,274.0,290.0,294.0
Kyrgyzstan,,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,35.0,35.0,35.0,44.0,44.0,91.0,114.0,130.0,133.0,201.0,216.0,254.0,302.0,322.0,345.0,370.0,395.0,416.0,437.0,462.0,504.0,527.0,564.0,575.0,600.0,614.0,637.0,650.0,658.0,675.0,688.0,709.0
DRC,2.0,3.0,5.0,5.0,5.0,9.0,9.0,9.0,9.0,9.0,13.0,13.0,16.0,16.0,23.0,25.0,26.0,26.0,27.0,35.0,45.0,45.0,48.0,49.0,50.0,50.0,56.0,59.0,65.0,73.0,75.0,75.0,80.0,80.0,92.0,103.0,119.0,130.0,130.0,136.0,141.0
Bolivia,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,26.0,31.0,31.0,31.0,37.0,44.0,44.0,44.0,54.0,54.0,80.0,98.0,110.0,117.0,132.0,134.0,159.0,166.0,174.0,187.0,198.0,219.0,237.0,258.0,273.0,299.0
Trinidad and Tobago,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,20.0,20.0,20.0,21.0,21.0,26.0,28.0,37.0,48.0,48.0,53.0,58.0,59.0,59.0,72.0,73.0,83.0,88.0,93.0,102.0,103.0,103.0,103.0,103.0,104.0,107.0,107.0
Rwanda,,4.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,18.0,54.0,60.0,65.0,69.0,76.0,80.0,84.0,84.0,87.0,87.0,88.0,92.0,93.0,95.0,98.0,104.0,109.0,120.0,124.0,128.0,129.0,130.0,133.0,136.0,140.0,140.0,150.0
Gibraltar,14.0,52.0,52.0,52.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,69.0,84.0,104.0,105.0,105.0,111.0,120.0,120.0,120.0,127.0,129.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,132.0,132.0,133.0,133.0,136.0,141.0,142.0,143.0,143.0,143.0
Mayotte,,14.0,14.0,15.0,15.0,22.0,22.0,22.0,22.0,22.0,26.0,50.0,50.0,59.0,69.0,69.0,117.0,117.0,117.0,117.0,117.0,125.0,125.0,144.0,144.0,144.0,144.0,235.0,235.0,235.0,235.0,235.0,235.0,352.0,352.0,352.0,352.0,352.0,492.0,492.0,492.0
Paraguay,1.0,12.0,12.0,15.0,15.0,15.0,15.0,15.0,15.0,18.0,18.0,18.0,18.0,22.0,30.0,30.0,35.0,41.0,46.0,53.0,62.0,62.0,70.0,78.0,85.0,85.0,95.0,102.0,111.0,113.0,115.0,119.0,126.0,130.0,135.0,142.0,148.0,152.0,155.0,165.0,170.0
Liechtenstein,,,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
Aruba,1.0,1.0,2.0,2.0,14.0,14.0,14.0,14.0,14.0,14.0,20.0,20.0,27.0,29.0,39.0,39.0,43.0,44.0,49.0,51.0,51.0,68.0,68.0,69.0,69.0,73.0,73.0,73.0,73.0,79.0,81.0,81.0,81.0,81.0,82.0,89.0,89.0,89.0,89.0,89.0,89.0
Bangladesh,15.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,36.0,39.0,49.0,58.0,66.0,75.0,85.0,87.0,92.0,108.0,112.0,112.0,122.0,131.0,139.0,150.0,160.0,174.0,177.0,177.0,1209.0,1403.0,1403.0,1910.0,1910.0,2414.0,2414.0,2902.0,3147.0
Monaco,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,12.0,12.0,20.0,22.0,22.0,23.0,26.0,26.0,35.0,41.0,42.0,42.0,42.0,50.0,58.0,64.0,73.0,78.0,78.0,78.0,81.0,82.0,82.0,82.0,82.0,82.0,85.0
French Guiana,6.0,27.0,27.0,34.0,34.0,34.0,34.0,34.0,34.0,43.0,43.0,43.0,43.0,51.0,51.0,61.0,61.0,64.0,69.0,76.0,83.0,84.0,84.0,87.0,87.0,87.0,91.0,93.0,93.0,94.0,98.0,98.0,98.0,100.0,111.0,112.0,112.0,119.0,122.0,122.0,122.0
Kenya,1.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,12.0,12.0,22.0,22.0,24.0,53.0,53.0,53.0,60.0,67.0,69.0,74.0,83.0,89.0,94.0,98.0,106.0,114.0,124.0,129.0,144.0,150.0,152.0,167.0,173.0,182.0,190.0,197.0,202.0,207.0,239.0,251.0
Isle of Man,,,55.0,73.0,73.0,73.0,80.0,80.0,80.0,88.0,92.0,103.0,103.0,112.0,153.0,168.0,169.0,180.0,193.0,200.0,209.0,212.0,221.0,230.0,243.0,247.0,248.0,252.0,258.0,260.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0
Madagascar,,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,11.0,11.0,11.0,11.0,11.0,29.0,33.0,33.0,35.0,39.0,41.0,44.0,52.0,58.0,61.0,62.0,71.0,75.0,82.0,90.0,92.0,94.0,97.0,98.0,99.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0
Macao,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,16.0,16.0,16.0,16.0,17.0,24.0,24.0,26.0,27.0,27.0,31.0,31.0,32.0,32.0,35.0,37.0,37.0,37.0,39.0,39.0,39.0,40.0,40.0,40.0,40.0,40.0,42.0
Guatemala,10.0,15.0,15.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,19.0,19.0,19.0,21.0,21.0,21.0,21.0,24.0,24.0,25.0,30.0,30.0,45.0,49.0,49.0,62.0,65.0,66.0,72.0,72.0,72.0,79.0,79.0,86.0,90.0,101.0,104.0,110.0,111.0
Barbados,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,11.0,11.0,11.0,11.0,15.0,15.0,15.0,17.0,19.0,23.0,25.0,27.0,30.0,31.0,31.0,39.0,39.0,39.0,39.0,39.0,39.0,44.0,44.0,46.0,47.0,47.0,53.0,53.0,57.0,57.0,57.0
Uganda,,,,,,,,,,,,,,4.0,12.0,20.0,20.0,22.0,28.0,38.0,41.0,46.0,46.0,46.0,46.0,46.0,47.0,52.0,52.0,52.0,52.0,52.0,52.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
Jamaica,2.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,13.0,13.0,13.0,13.0,21.0,21.0,25.0,25.0,27.0,27.0,27.0,28.0,28.0,28.0,28.0,28.0,29.0,29.0,29.0,29.0,31.0,33.0,38.0,49.0,56.0,57.0,58.0,62.0,78.0,90.0,90.0
French Polynesia,,,,,,,,,,,,,,,,,2.0,2.0,2.0,19.0,35.0,36.0,36.0,41.0,41.0,43.0,49.0,49.0,50.0,50.0,51.0,51.0,51.0,53.0,54.0,55.0,56.0,56.0,56.0,56.0,56.0
Zambia,,3.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,24.0,25.0,25.0,28.0,30.0,30.0,30.0,33.0,33.0,35.0,35.0,35.0,37.0,37.0,37.0,42.0,42.0,42.0,54.0,55.0,74.0,78.0,78.0,78.0,92.0,101.0,103.0,111.0,112.0,117.0,117.0
Togo,1.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,24.0,24.0,25.0,25.0,25.0,35.0,45.0,48.0,49.0,52.0,53.0,56.0,56.0,59.0,59.0,62.0,62.0,62.0,63.0,64.0,65.0,66.0,66.0,67.0,74.0,74.0,77.0,85.0,85.0,87.0,89.0,89.0
El Salvador,,2.0,5.0,5.0,5.0,9.0,9.0,9.0,9.0,10.0,15.0,15.0,19.0,21.0,33.0,33.0,43.0,44.0,46.0,48.0,63.0,67.0,72.0,75.0,83.0,89.0,97.0,106.0,118.0,124.0,138.0,154.0,180.0,201.0,219.0,245.0,257.0,276.0,293.0,325.0,349.0
Bermuda,2.0,14.0,14.0,17.0,17.0,17.0,17.0,17.0,17.0,23.0,25.0,25.0,25.0,28.0,33.0,35.0,35.0,35.0,35.0,37.0,39.0,39.0,39.0,39.0,39.0,39.0,44.0,44.0,48.0,48.0,48.0,51.0,51.0,54.0,54.0,59.0,61.0,61.0,64.0,64.0,66.0
Ethiopia,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,15.0,15.0,16.0,16.0,16.0,16.0,21.0,21.0,25.0,25.0,41.0,50.0,50.0,50.0,59.0,66.0,69.0,75.0,75.0,91.0,93.0,93.0,95.0,97.0,99.0,105.0,106.0
Congo,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,11.0,11.0,11.0,11.0,11.0,16.0,16.0,16.0,16.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,25.0,25.0,25.0,26.0,26.0,30.0,33.0,33.0,33.0,33.0,53.0
Mali,,1.0,1.0,9.0,12.0,12.0,12.0,12.0,12.0,16.0,22.0,22.0,22.0,22.0,34.0,34.0,34.0,41.0,42.0,56.0,57.0,73.0,77.0,87.0,91.0,112.0,113.0,122.0,129.0,135.0,196.0,206.0,213.0,223.0,228.0,261.0,271.0,285.0,298.0,351.0,377.0
Niger,,13.0,13.0,26.0,26.0,26.0,26.0,26.0,26.0,28.0,40.0,40.0,41.0,41.0,90.0,105.0,110.0,113.0,117.0,124.0,127.0,193.0,256.0,289.0,325.0,350.0,385.0,403.0,435.0,452.0,478.0,507.0,518.0,534.0,543.0,561.0,586.0,600.0,617.0,624.0,637.0
Djibouti,,9.0,9.0,9.0,9.0,9.0,9.0,18.0,18.0,25.0,28.0,36.0,36.0,36.0,71.0,73.0,76.0,76.0,102.0,102.0,112.0,183.0,252.0,330.0,373.0,411.0,477.0,498.0,599.0,642.0,672.0,686.0,686.0,713.0,745.0,755.0,799.0,824.0,834.0,847.0,872.0
Maldives,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,20.0,20.0,20.0,20.0,29.0,29.0,29.0
Guinea,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,11.0,15.0,17.0,31.0,49.0,59.0,65.0,87.0,122.0,127.0,164.0,170.0,191.0,208.0,208.0,246.0,269.0,313.0,329.0,342.0,405.0,405.0,450.0,498.0,597.0,629.0,663.0,698.0,714.0,714.0
Haiti,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,6.0,6.0,7.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,15.0,16.0,17.0,17.0,17.0,17.0
New Caledonia,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,15.0,15.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0
