Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23,2020/04/10 10:13:21,2020/04/10 16:03:43,2020/04/11 10:14:07,2020/04/12 10:14:59,2020/04/16 12:26:48,2020/04/17 10:18:45,2020/04/18 10:19:16,2020/04/19 10:20:04,2020/04/20 10:20:53,2020/04/21 10:21:13,2020/04/22 10:21:19,2020/04/23 10:21:37,2020/04/24 10:21:55,2020/04/25 10:22:32,2020/04/26 10:22:43,2020/04/27 10:23:05,2020/04/28 10:23:16,2020/04/29 10:23:43,2020/04/30 10:24:24,2020/05/01 10:24:46,2020/05/02 10:24:51,2020/05/03 10:24:55,2020/05/04 10:25:42
Oman,23.0,61.0,61.0,67.0,67.0,72.0,72.0,72.0,72.0,109.0,109.0,109.0,109.0,109.0,176.0,176.0,176.0,233.0,238.0,238.0,238.0,307.0,325.0,329.0,333.0,364.0,364.0,364.0,495.0,495.0,750.0,750.0,816.0
Ivory Coast,4.0,37.0,37.0,41.0,41.0,41.0,41.0,41.0,41.0,48.0,52.0,52.0,54.0,58.0,146.0,193.0,193.0,239.0,260.0,287.0,303.0,310.0,359.0,419.0,449.0,468.0,499.0,525.0,557.0,574.0,597.0,622.0,653.0
Faeroe Islands,70.0,107.0,107.0,120.0,120.0,131.0,131.0,131.0,131.0,136.0,145.0,145.0,145.0,157.0,169.0,171.0,173.0,176.0,176.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,181.0,181.0,184.0,184.0,184.0,185.0,185.0
Ghana,2.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,34.0,3.0,4.0,4.0,4.0,83.0,83.0,83.0,99.0,99.0,99.0,99.0,99.0,99.0,134.0,134.0,155.0,155.0,188.0,212.0,212.0,212.0,229.0,229.0
Malta,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16.0,16.0,16.0,16.0,44.0,82.0,82.0,91.0,99.0,118.0,126.0,150.0,165.0,204.0,223.0,282.0,282.0,286.0,303.0,339.0,351.0,383.0,379.0,392.0
Uzbekistan,7.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,38.0,38.0,42.0,42.0,42.0,107.0,140.0,161.0,194.0,238.0,261.0,372.0,454.0,598.0,679.0,707.0,826.0,909.0,1055.0,1096.0,1159.0,1229.0,1271.0,1327.0
Senegal,27.0,92.0,92.0,92.0,105.0,105.0,105.0,105.0,105.0,123.0,123.0,137.0,137.0,152.0,190.0,194.0,198.0,211.0,220.0,235.0,242.0,257.0,257.0,262.0,276.0,283.0,284.0,296.0,315.0,334.0,356.0,368.0,372.0
Cameroon,5.0,17.0,17.0,17.0,17.0,60.0,60.0,60.0,60.0,60.0,61.0,61.0,98.0,98.0,165.0,164.0,177.0,305.0,305.0,305.0,331.0,397.0,668.0,668.0,697.0,786.0,805.0,915.0,934.0,934.0,934.0,953.0,953.0
Cuba,4.0,15.0,18.0,18.0,27.0,27.0,27.0,27.0,27.0,27.0,28.0,51.0,51.0,77.0,151.0,171.0,192.0,227.0,255.0,285.0,309.0,341.0,365.0,416.0,437.0,501.0,525.0,575.0,617.0,681.0,714.0,765.0,827.0
Brunei ,34.0,82.0,82.0,85.0,85.0,85.0,85.0,91.0,91.0,92.0,99.0,99.0,104.0,106.0,108.0,112.0,112.0,113.0,116.0,116.0,117.0,117.0,119.0,120.0,123.0,124.0,124.0,124.0,124.0,124.0,126.0,126.0,130.0
Afghanistan,2.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,32.0,32.0,32.0,32.0,32.0,54.0,99.0,112.0,131.0,131.0,150.0,166.0,177.0,179.0,188.0,188.0,220.0,228.0,228.0,260.0,310.0,331.0,345.0,345.0
Venezuela,39.0,52.0,52.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,84.0,84.0,84.0,93.0,111.0,111.0,113.0,117.0,117.0,117.0,122.0,122.0,126.0,132.0,132.0,137.0,142.0,142.0,142.0,142.0,148.0,148.0,158.0
Sri Lanka,11.0,38.0,38.0,42.0,42.0,42.0,42.0,42.0,42.0,49.0,50.0,54.0,54.0,55.0,65.0,70.0,77.0,91.0,97.0,100.0,104.0,105.0,107.0,116.0,120.0,126.0,134.0,134.0,139.0,157.0,172.0,182.0,184.0
Nigeria,3.0,33.0,33.0,35.0,35.0,44.0,44.0,44.0,44.0,44.0,51.0,51.0,58.0,70.0,128.0,152.0,159.0,166.0,170.0,188.0,197.0,197.0,197.0,208.0,222.0,239.0,255.0,255.0,307.0,319.0,351.0,385.0,400.0
Honduras,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,9.0,9.0,10.0,15.0,25.0,29.0,30.0,31.0,50.0,58.0,65.0,79.0,79.0,73.0,79.0,112.0,112.0,116.0,118.0
Palestine,18.0,25.0,25.0,24.0,42.0,42.0,42.0,44.0,44.0,44.0,44.0,45.0,46.0,57.0,63.0,69.0,69.0,71.0,71.0,71.0,71.0,92.0,92.0,92.0,92.0,83.0,83.0,71.0,71.0,76.0,76.0,76.0,77.0
Channel Islands,,27.0,27.0,34.0,34.0,34.0,34.0,34.0,34.0,38.0,40.0,40.0,40.0,48.0,69.0,73.0,73.0,73.0,73.0,73.0,256.0,285.0,295.0,295.0,332.0,332.0,352.0,352.0,386.0,386.0,406.0,406.0,406.0
Mauritius,,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,19.0,23.0,23.0,23.0,28.0,65.0,81.0,108.0,180.0,208.0,224.0,243.0,261.0,266.0,285.0,295.0,299.0,302.0,303.0,306.0,310.0,312.0,314.0,315.0
Guadeloupe,17.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,43.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,73.0,73.0,73.0,73.0,76.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,95.0,95.0,95.0,95.0
Cambodia,21.0,53.0,53.0,58.0,58.0,63.0,63.0,63.0,63.0,63.0,72.0,72.0,75.0,77.0,98.0,98.0,103.0,105.0,107.0,110.0,110.0,110.0,110.0,117.0,117.0,119.0,119.0,119.0,119.0,119.0,120.0,120.0,120.0
Belarus,32.0,53.0,53.0,53.0,54.0,77.0,77.0,77.0,77.0,77.0,139.0,169.0,172.0,203.0,203.0,342.0,342.0,342.0,494.0,514.0,769.0,769.0,938.0,1573.0,1695.0,1740.0,1993.0,1993.0,2072.0,2918.0,3117.0,3117.0,3259.0
Martinique,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,77.0,77.0,77.0,77.0,77.0,83.0,83.0,83.0,83.0,83.0,83.0
Georgia,18.0,39.0,39.0,39.0,46.0,48.0,48.0,48.0,48.0,50.0,52.0,54.0,54.0,63.0,74.0,79.0,84.0,86.0,93.0,95.0,98.0,107.0,114.0,132.0,139.0,149.0,156.0,168.0,178.0,184.0,207.0,215.0,223.0
Montenegro,,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,55.0,55.0,55.0,55.0,55.0,90.0,101.0,116.0,123.0,123.0,153.0,153.0,189.0,199.0,206.0,219.0,240.0,249.0,249.0
Kyrgyzstan,,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,35.0,35.0,35.0,44.0,44.0,91.0,114.0,130.0,133.0,201.0,216.0,254.0,302.0,322.0,345.0,370.0,395.0,416.0,437.0,462.0,504.0,527.0,564.0,575.0
DRC,2.0,3.0,5.0,5.0,5.0,9.0,9.0,9.0,9.0,9.0,13.0,13.0,16.0,16.0,23.0,25.0,26.0,26.0,27.0,35.0,45.0,45.0,48.0,49.0,50.0,50.0,56.0,59.0,65.0,73.0,75.0,75.0,80.0
Bolivia,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,26.0,31.0,31.0,31.0,37.0,44.0,44.0,44.0,54.0,54.0,80.0,98.0,110.0,117.0,132.0,134.0,159.0,166.0
Trinidad and Tobago,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,20.0,20.0,20.0,21.0,21.0,26.0,28.0,37.0,48.0,48.0,53.0,58.0,59.0,59.0,72.0,73.0,83.0,88.0,93.0
Rwanda,,4.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,18.0,54.0,60.0,65.0,69.0,76.0,80.0,84.0,84.0,87.0,87.0,88.0,92.0,93.0,95.0,98.0,104.0,109.0,120.0,124.0
Gibraltar,14.0,52.0,52.0,52.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,69.0,84.0,104.0,105.0,105.0,111.0,120.0,120.0,120.0,127.0,129.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,132.0,132.0
Mayotte,,14.0,14.0,15.0,15.0,22.0,22.0,22.0,22.0,22.0,26.0,50.0,50.0,59.0,69.0,69.0,117.0,117.0,117.0,117.0,117.0,125.0,125.0,144.0,144.0,144.0,144.0,235.0,235.0,235.0,235.0,235.0,235.0
Paraguay,1.0,12.0,12.0,15.0,15.0,15.0,15.0,15.0,15.0,18.0,18.0,18.0,18.0,22.0,30.0,30.0,35.0,41.0,46.0,53.0,62.0,62.0,70.0,78.0,85.0,85.0,95.0,102.0,111.0,113.0,115.0,119.0,126.0
Liechtenstein,,,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
Aruba,1.0,1.0,2.0,2.0,14.0,14.0,14.0,14.0,14.0,14.0,20.0,20.0,27.0,29.0,39.0,39.0,43.0,44.0,49.0,51.0,51.0,68.0,68.0,69.0,69.0,73.0,73.0,73.0,73.0,79.0,81.0,81.0,81.0
Bangladesh,15.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,36.0,39.0,49.0,58.0,66.0,75.0,85.0,87.0,92.0,108.0,112.0,112.0,122.0,131.0,139.0,150.0,160.0,174.0,177.0,177.0,1209.0
Monaco,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,12.0,12.0,20.0,22.0,22.0,23.0,26.0,26.0,35.0,41.0,42.0,42.0,42.0,50.0,58.0,64.0,73.0,78.0,78.0
French Guiana,6.0,27.0,27.0,34.0,34.0,34.0,34.0,34.0,34.0,43.0,43.0,43.0,43.0,51.0,51.0,61.0,61.0,64.0,69.0,76.0,83.0,84.0,84.0,87.0,87.0,87.0,91.0,93.0,93.0,94.0,98.0,98.0,98.0
Kenya,1.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,12.0,12.0,22.0,22.0,24.0,53.0,53.0,53.0,60.0,67.0,69.0,74.0,83.0,89.0,94.0,98.0,106.0,114.0,124.0,129.0,144.0,150.0,152.0,167.0
Isle of Man,,,55.0,73.0,73.0,73.0,80.0,80.0,80.0,88.0,92.0,103.0,103.0,112.0,153.0,168.0,169.0,180.0,193.0,200.0,209.0,212.0,221.0,230.0,243.0,247.0,248.0,252.0,258.0,260.0,271.0,271.0,271.0
Madagascar,,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,11.0,11.0,11.0,11.0,11.0,29.0,33.0,33.0,35.0,39.0,41.0,44.0,52.0,58.0,61.0,62.0,71.0,75.0,82.0,90.0,92.0,94.0,97.0,98.0
Macao,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,16.0,16.0,16.0,16.0,17.0,24.0,24.0,26.0,27.0,27.0,31.0,31.0,32.0,32.0,35.0,37.0,37.0,37.0,39.0
Guatemala,10.0,15.0,15.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,19.0,19.0,19.0,21.0,21.0,21.0,21.0,24.0,24.0,25.0,30.0,30.0,45.0,49.0,49.0,62.0,65.0,66.0,72.0,72.0,72.0
Barbados,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,11.0,11.0,11.0,11.0,15.0,15.0,15.0,17.0,19.0,23.0,25.0,27.0,30.0,31.0,31.0,39.0,39.0,39.0,39.0,39.0,39.0,44.0,44.0
Uganda,,,,,,,,,,,,,,4.0,12.0,20.0,20.0,22.0,28.0,38.0,41.0,46.0,46.0,46.0,46.0,46.0,47.0,52.0,52.0,52.0,52.0,52.0,52.0
Jamaica,2.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,13.0,13.0,13.0,13.0,21.0,21.0,25.0,25.0,27.0,27.0,27.0,28.0,28.0,28.0,28.0,28.0,29.0,29.0,29.0,29.0,31.0,33.0,38.0
French Polynesia,,,,,,,,,,,,,,,,,2.0,2.0,2.0,19.0,35.0,36.0,36.0,41.0,41.0,43.0,49.0,49.0,50.0,50.0,51.0,51.0,51.0
Zambia,,3.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,24.0,25.0,25.0,28.0,30.0,30.0,30.0,33.0,33.0,35.0,35.0,35.0,37.0,37.0,37.0,42.0,42.0,42.0,54.0,55.0,74.0,78.0,78.0
Togo,1.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,24.0,24.0,25.0,25.0,25.0,35.0,45.0,48.0,49.0,52.0,53.0,56.0,56.0,59.0,59.0,62.0,62.0,62.0,63.0,64.0,65.0,66.0,66.0,67.0
El Salvador,,2.0,5.0,5.0,5.0,9.0,9.0,9.0,9.0,10.0,15.0,15.0,19.0,21.0,33.0,33.0,43.0,44.0,46.0,48.0,63.0,67.0,72.0,75.0,83.0,89.0,97.0,106.0,118.0,124.0,138.0,154.0,180.0
Bermuda,2.0,14.0,14.0,17.0,17.0,17.0,17.0,17.0,17.0,23.0,25.0,25.0,25.0,28.0,33.0,35.0,35.0,35.0,35.0,37.0,39.0,39.0,39.0,39.0,39.0,39.0,44.0,44.0,48.0,48.0,48.0,51.0,51.0
Ethiopia,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,15.0,15.0,16.0,16.0,16.0,16.0,21.0,21.0,25.0,25.0,41.0,50.0,50.0,50.0,59.0,66.0,69.0,75.0,75.0
Congo,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,11.0,11.0,11.0,11.0,11.0,16.0,16.0,16.0,16.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,25.0,25.0,25.0
Mali,,1.0,1.0,9.0,12.0,12.0,12.0,12.0,12.0,16.0,22.0,22.0,22.0,22.0,34.0,34.0,34.0,41.0,42.0,56.0,57.0,73.0,77.0,87.0,91.0,112.0,113.0,122.0,129.0,135.0,196.0,206.0,213.0
Niger,,13.0,13.0,26.0,26.0,26.0,26.0,26.0,26.0,28.0,40.0,40.0,41.0,41.0,90.0,105.0,110.0,113.0,117.0,124.0,127.0,193.0,256.0,289.0,325.0,350.0,385.0,403.0,435.0,452.0,478.0,507.0,518.0
Djibouti,,9.0,9.0,9.0,9.0,9.0,9.0,18.0,18.0,25.0,28.0,36.0,36.0,36.0,71.0,73.0,76.0,76.0,102.0,102.0,112.0,183.0,252.0,330.0,373.0,411.0,477.0,498.0,599.0,642.0,672.0,686.0,686.0
Maldives,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0
Guinea,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,11.0,15.0,17.0,31.0,49.0,59.0,65.0,87.0,122.0,127.0,164.0,170.0,191.0,208.0,208.0,246.0,269.0,313.0,329.0,342.0,405.0,405.0
Haiti,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,6.0,6.0,7.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0
New Caledonia,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,15.0,15.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
Bahamas,1.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,9.0,10.0,11.0,11.0,12.0,12.0,14.0,15.0,15.0,22.0,22.0,23.0,25.0,25.0,24.0,24.0,24.0
Tanzania,1.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,48.0,48.0,48.0,48.0,48.0,167.0,167.0,167.0,167.0,167.0
Cayman Islands,,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Equatorial Guinea,,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0
Eritrea,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,6.0,6.0,11.0,11.0,13.0,13.0,13.0,19.0,19.0,26.0,26.0,26.0,26.0
Mongolia,,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,7.0,7.0,8.0,8.0,8.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0
Dominica,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,10.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
Namibia,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Saint Martin,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,11.0,11.0,11.0,13.0,13.0,13.0,19.0,19.0,19.0,19.0,19.0,20.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,27.0,27.0,27.0
Greenland,2.0,3.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Myanmar,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,7.0,7.0,7.0,9.0,9.0,9.0,10.0,10.0,16.0,16.0,27.0,28.0,31.0,37.0,43.0
Syria,,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,11.0,14.0,19.0,21.0,21.0,21.0,27.0,27.0,27.0
Grenada,,,,,,,,,,,,,,,,,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,10.0,13.0,13.0,13.0,13.0,13.0
Saint Lucia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,11.0,11.0,11.0,11.0,11.0,13.0,13.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Eswatini,,,,4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0
Curaçao,2.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0,13.0,13.0,13.0,13.0
Guyana,,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,12.0,12.0,12.0,12.0,15.0,15.0,18.0,22.0,22.0,22.0,22.0
Laos,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,9.0,9.0
Libya,,,,1.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,11.0,11.0,15.0,15.0,15.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,22.0,22.0
Mozambique,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,8.0,8.0,8.0,8.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,18.0,19.0
Seychelles,,,,,,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Suriname,,,,,,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0
Angola,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,11.0,11.0,11.0
Gabon,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,7.0,7.0,7.0,7.0,16.0,24.0,24.0,26.0,30.0,30.0,43.0,53.0,67.0,67.0,67.0,85.0,85.0
Zimbabwe,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Antigua and Barbuda,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,7.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,15.0,15.0,15.0
Cabo Verde,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,18.0,18.0,33.0
Sudan,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,6.0,6.0,8.0,8.0,8.0,14.0,14.0,14.0,19.0,20.0,21.0,31.0,32.0,39.0,46.0,52.0,61.0
Benin,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.0,18.0,18.0,18.0,18.0,27.0,27.0,27.0,27.0,27.0,27.0,33.0,33.0,33.0,33.0,33.0,42.0,42.0,50.0
Vatican City,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Sint Maarten,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,5.0,12.0,12.0,12.0,12.0,12.0,12.0,22.0,22.0,22.0,22.0,33.0,33.0,33.0,33.0,33.0,44.0,44.0,44.0
Nepal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,7.0,10.0,11.0,12.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
Fiji,,,,,,,,,,,,,,,,,,,3.0,3.0,8.0,8.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0
Mauritania,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Montserrat,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0
St. Barth,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Gambia,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0
Nicaragua,,,,,,,,,,,,,,4.0,4.0,4.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Bhutan,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0
CAR,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Chad,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,15.0,15.0,15.0,19.0,19.0,33.0,33.0,39.0,39.0
Liberia,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,20.0,20.0,25.0,25.0,25.0,25.0,45.0,45.0,45.0,45.0,48.0,58.0
Somalia,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,8.0,8.0,8.0,10.0,14.0,19.0,20.0,31.0,31.0,34.0,44.0
MS Zaandam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anguilla,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Belize,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,6.0,9.0,9.0,13.0,13.0,13.0,13.0
