Country,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23,2020/04/10 10:13:21,2020/04/10 16:03:43,2020/04/11 10:14:07,2020/04/12 10:14:59,2020/04/16 12:26:48,2020/04/17 10:18:45,2020/04/18 10:19:16,2020/04/19 10:20:04,2020/04/20 10:20:53,2020/04/21 10:21:13,2020/04/22 10:21:19,2020/04/23 10:21:37,2020/04/24 10:21:55,2020/04/25 10:22:32,2020/04/26 10:22:43,2020/04/27 10:23:05,2020/04/28 10:23:16,2020/04/29 10:23:43,2020/04/30 10:24:24,2020/05/01 10:24:46,2020/05/02 10:24:51,2020/05/03 10:24:55,2020/05/04 10:25:42,2020/05/05 10:25:33,2020/05/06 10:26:04,2020/05/07 10:26:50,2020/05/08 10:27:44,2020/05/09 10:28:06,2020/05/10 10:28:51
Bahrain,46999.0,47684.0,47684.0,47684.0,50320.0,50320.0,50320.0,50320.0,54708.0,55096.0,57307.0,57681.0,60425.0,73272.0,76630.0,79612.0,82568.0,89225.0,89225.0,94380.0,97796.0,100031.0,107273.0,110379.0,114110.0,117374.0,121706.0,126905.0,129694.0,134082.0,139354.0,144155.0,149586.0,155501.0,160341.0,166378.0,172158.0,178353.0
Diamond Princess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belarus,40000.0,40000.0,40000.0,43000.0,46000.0,46000.0,46000.0,46000.0,46000.0,49000.0,53000.0,53000.0,64000.0,81246.0,86813.0,86813.0,86813.0,98231.0,102556.0,114955.0,114955.0,122543.0,139295.0,147525.0,153845.0,161028.0,161028.0,168986.0,186262.0,195430.0,195430.0,211369.0,211369.0,220045.0,220045.0,229466.0,240146.0,251771.0
Bosnia and Herzegovina,5934.0,5934.0,5934.0,6911.0,6911.0,6911.0,6911.0,6911.0,6911.0,6911.0,6911.0,6911.0,10181.0,13339.0,14743.0,15751.0,16868.0,17818.0,19195.0,20125.0,21432.0,21432.0,21432.0,25830.0,25830.0,27603.0,27603.0,30793.0,30793.0,32178.0,32783.0,34378.0,34378.0,35296.0,36492.0,38187.0,38187.0,39989.0
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,179000.0,179000.0,179000.0,179000.0,179000.0,179000.0,196397.0,196397.0,196397.0,196397.0,196397.0,196397.0,196397.0
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,45000.0,45000.0,53300.0,53300.0,53300.0,53300.0,53300.0,53300.0,57371.0,57371.0,61342.0,61342.0,61342.0,75397.0,75397.0,86607.0,86607.0,95747.0,95747.0,102764.0,108221.0,108221.0,114410.0,120479.0,120479.0,128807.0,132640.0,137379.0,143079.0,146630.0,152597.0,157932.0,157932.0,164481.0,169790.0,175910.0,181530.0,188950.0
Kazakhstan,5093.0,5093.0,54767.0,54767.0,56775.0,56775.0,56775.0,56775.0,59371.0,61955.0,61955.0,61955.0,69304.0,85735.0,85735.0,85735.0,100878.0,117949.0,126727.0,139207.0,153492.0,153492.0,180502.0,196298.0,205560.0,216276.0,232415.0,249527.0,268534.0,268534.0,282862.0,306861.0,320411.0,320411.0,353843.0,371126.0,385104.0,398411.0
Tunisia,7145.0,7145.0,7725.0,7725.0,8274.0,8274.0,8274.0,8274.0,8878.0,9570.0,9570.0,10087.0,10676.0,13137.0,13930.0,14640.0,15332.0,16098.0,17287.0,18165.0,18861.0,19411.0,19849.0,20408.0,20818.0,21081.0,21477.0,22062.0,22957.0,23526.0,24055.0,24406.0,24853.0,25165.0,25555.0,25967.0,27420.0,29297.0
North Macedonia,5291.0,5291.0,5291.0,5879.0,5879.0,5879.0,5879.0,5879.0,6571.0,6571.0,6571.0,6571.0,7653.0,9262.0,10422.0,10859.0,11556.0,11870.0,11870.0,12340.0,13000.0,13649.0,14057.0,14758.0,15120.0,15120.0,15771.0,16050.0,16050.0,16798.0,16997.0,17246.0,17359.0,17359.0,17836.0,18168.0,18410.0,18821.0
Bulgaria,15899.0,15899.0,15899.0,15899.0,15899.0,15899.0,15899.0,15899.0,15899.0,18502.0,18502.0,18502.0,18502.0,18502.0,18502.0,18502.0,26417.0,26417.0,26417.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,45208.0,45208.0,46510.0,47636.0,47636.0,49145.0,50303.0,51768.0,52931.0,54328.0,56105.0,57231.0
Latvia,21453.0,21453.0,22575.0,22575.0,24036.0,24036.0,24036.0,24036.0,25458.0,26656.0,26656.0,27796.0,28214.0,31302.0,32837.0,34697.0,35881.0,36668.0,37972.0,39336.0,41041.0,43080.0,45743.0,47671.0,49235.0,51561.0,54811.0,57886.0,61120.0,63102.0,64245.0,65464.0,66150.0,68627.0,71069.0,73016.0,75571.0,76592.0
Lebanon,9653.0,9653.0,10221.0,10221.0,10221.0,10221.0,10808.0,10808.0,12524.0,12524.0,13530.0,13530.0,15152.0,18115.0,19185.0,20225.0,20929.0,20929.0,20929.0,22853.0,22853.0,25337.0,26467.0,27827.0,27827.0,29367.0,30879.0,32446.0,36420.0,36420.0,37880.0,39238.0,41014.0,42488.0,44701.0,46677.0,48673.0,49990.0
Slovakia,16191.0,16191.0,17639.0,17639.0,17639.0,17639.0,17639.0,17639.0,21371.0,21371.0,22957.0,22957.0,25846.0,31605.0,34458.0,40953.0,44276.0,44278.0,49428.0,52649.0,57421.0,61261.0,66089.0,70928.0,74099.0,75866.0,81338.0,85922.0,91072.0,94770.0,96220.0,97804.0,99864.0,104606.0,109767.0,114461.0,118371.0,119859.0
Andorra,,,,,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0
Cyprus,11664.0,11664.0,11664.0,13017.0,13017.0,13017.0,13017.0,13017.0,14273.0,14273.0,14273.0,16308.0,17119.0,17923.0,25734.0,29075.0,32284.0,34087.0,34087.0,37081.0,37081.0,40745.0,43542.0,43542.0,43542.0,50220.0,53219.0,53219.0,58109.0,60536.0,62267.0,62267.0,65725.0,66975.0,69037.0,70811.0,72768.0,74746.0
Costa Rica,5098.0,5098.0,5363.0,5363.0,5525.0,5525.0,5525.0,5525.0,6035.0,6298.0,6298.0,6298.0,6608.0,9089.0,9396.0,9752.0,10138.0,10417.0,10879.0,11387.0,11766.0,12073.0,12342.0,12467.0,12467.0,12670.0,12729.0,13117.0,13240.0,13529.0,13632.0,13851.0,13988.0,14121.0,14448.0,15140.0,15810.0,16517.0
Uruguay,5208.0,5208.0,5385.0,5385.0,5727.0,5727.0,5727.0,5727.0,6175.0,6856.0,6856.0,7496.0,8114.0,10448.0,11239.0,11749.0,12478.0,13207.0,13396.0,13923.0,14532.0,15142.0,15834.0,16496.0,17063.0,17505.0,18140.0,19016.0,19747.0,20554.0,21164.0,21939.0,22805.0,23811.0,24656.0,25698.0,26838.0,27461.0
Uzbekistan,,,,,,,,,,70000.0,70000.0,70000.0,70000.0,70000.0,100000.0,136000.0,136000.0,136000.0,150000.0,150000.0,150000.0,210000.0,210000.0,210000.0,242536.0,242536.0,242536.0,242536.0,242536.0,242536.0,242536.0,325000.0,325000.0,325000.0,325000.0,325000.0,325000.0,325000.0
Albania,2571.0,2571.0,2753.0,2753.0,2753.0,2753.0,2989.0,2989.0,3223.0,3385.0,3385.0,3644.0,3877.0,4558.0,5080.0,5080.0,5542.0,5775.0,6017.0,6269.0,6509.0,6509.0,7015.0,7015.0,7279.0,7758.0,7758.0,8028.0,8253.0,8669.0,8866.0,9006.0,9006.0,9531.0,9531.0,10044.0,10268.0,10268.0
Taiwan,37219.0,37219.0,39011.0,40702.0,40702.0,40702.0,40702.0,40702.0,42315.0,43886.0,43886.0,45436.0,46547.0,50703.0,51603.0,52445.0,53005.0,53632.0,55476.0,56853.0,58003.0,59026.0,59840.0,60459.0,60956.0,61684.0,62368.0,62844.0,63340.0,63713.0,64094.0,64436.0,64958.0,65589.0,66046.0,66460.0,66861.0,67133.0
Afghanistan,,,,,,,,,,,,,,,,,,6422.0,6422.0,6422.0,6422.0,6422.0,6422.0,7425.0,8694.0,9000.0,9000.0,10022.0,10593.0,11068.0,11068.0,11068.0,13076.0,13777.0,13777.0,14389.0,15560.0,15560.0
Cuba,5234.0,5234.0,5234.0,7054.0,7054.0,7054.0,7054.0,7054.0,9410.0,9410.0,12023.0,12023.0,13162.0,20451.0,21837.0,23317.0,25309.0,26982.0,28598.0,30416.0,30416.0,34243.0,36134.0,37991.0,39828.0,41651.0,43508.0,45344.0,47347.0,49409.0,51506.0,53545.0,55542.0,57711.0,59648.0,61613.0,63560.0,63560.0
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,,17000.0,17000.0,17000.0,17000.0,17000.0,17000.0,17000.0,17000.0,17000.0,17000.0,20500.0,20500.0,20500.0,20500.0,20500.0,29000.0,33000.0,35000.0,36000.0,36000.0,61608.0,63737.0,63737.0,63737.0,63737.0,63737.0,63737.0,78885.0,82092.0,84593.0,87618.0,91666.0,97110.0,101734.0,106314.0,111285.0
Réunion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17200.0,17200.0,17200.0,17200.0,17200.0
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40459.0,40459.0,40459.0,40459.0,40459.0,40459.0,50000.0,50000.0,50000.0,50000.0
Channel Islands,,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,5342.0,5342.0,5342.0,5342.0,5342.0,5342.0,5342.0,5342.0,5342.0,5342.0,5342.0,5342.0,5342.0,5342.0,5342.0
Honduras,,,,,,,,,,1600.0,1600.0,1600.0,1600.0,2012.0,2012.0,2396.0,2535.0,2535.0,2535.0,2535.0,2535.0,3107.0,3457.0,3457.0,3643.0,3643.0,3643.0,3643.0,3643.0,3643.0,4669.0,4810.0,5243.0,5653.0,5653.0,5653.0,5653.0,5653.0
San Marino,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,722.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,1605.0,1711.0,1726.0,1820.0,1872.0,1929.0,1929.0,1929.0,2074.0,2082.0,2170.0,2235.0,2305.0,2397.0,2397.0,2451.0,2457.0,2538.0,2660.0,2777.0,2860.0,2956.0
Ivory Coast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9657.0,10073.0,10508.0,10778.0,10778.0,11448.0,11448.0,12312.0,12312.0,12312.0
Palestine,12738.0,12738.0,12738.0,15140.0,15140.0,15140.0,15450.0,15450.0,16068.0,16068.0,16068.0,16068.0,16992.0,17329.0,17329.0,17329.0,17329.0,17329.0,17329.0,17329.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,32200.0,32200.0,32200.0,32200.0,32200.0,32200.0,34511.0,34511.0,34511.0,34511.0
Vietnam,94305.0,94305.0,94305.0,106399.0,106399.0,106399.0,106399.0,106399.0,114241.0,114241.0,118807.0,118807.0,121821.0,135938.0,206253.0,206253.0,206253.0,206253.0,206253.0,206253.0,206253.0,206253.0,206253.0,206253.0,212965.0,212965.0,212965.0,261004.0,261004.0,261004.0,261004.0,261004.0,261004.0,261004.0,261004.0,261004.0,261004.0,261004.0
Mauritius,,4913.0,4913.0,4913.0,4913.0,4913.0,4913.0,4913.0,4913.0,6730.0,6730.0,6730.0,7077.0,8279.0,8279.0,9755.0,9755.0,9755.0,9755.0,9755.0,12300.0,12835.0,13374.0,13374.0,14445.0,14445.0,14445.0,14445.0,16028.0,16028.0,16028.0,16028.0,18959.0,18959.0,55494.0,60466.0,60466.0,69773.0
Malta,10358.0,10923.0,10923.0,10923.0,10923.0,10923.0,10923.0,10923.0,12731.0,13732.0,13732.0,13732.0,16016.0,20139.0,21164.0,22254.0,23253.0,23253.0,24919.0,25645.0,26148.0,26811.0,27422.0,27981.0,27981.0,29456.0,30528.0,31736.0,32989.0,32989.0,35117.0,36204.0,36204.0,36945.0,38337.0,39366.0,40493.0,40493.0
Nigeria,4000.0,4000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,6649.0,7153.0,7153.0,7153.0,7153.0,8003.0,8003.0,8003.0,10061.0,10061.0,10918.0,10918.0,10918.0,12828.0,12828.0,15759.0,16588.0,17566.0,18536.0,19512.0,21208.0,22492.0,23835.0,23835.0
Senegal,,,,,,,,,,,,,,,,,,,,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,17787.0,17787.0,18969.0,18969.0,18969.0,18969.0
Montenegro,1637.0,1722.0,1722.0,2014.0,2014.0,2014.0,2014.0,2014.0,2329.0,2329.0,2329.0,2329.0,2869.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,5085.0,5085.0,5085.0,5085.0,5085.0,5085.0,5085.0,6864.0,6864.0,6864.0,6864.0,6864.0,7816.0,7816.0,7816.0,7816.0,7816.0,7816.0,7816.0
Kyrgyzstan,9618.0,9618.0,9618.0,9618.0,9618.0,9618.0,9618.0,9618.0,9618.0,9618.0,9618.0,9618.0,9618.0,26147.0,26147.0,26147.0,26147.0,26147.0,26147.0,26147.0,39615.0,39615.0,39615.0,45627.0,45627.0,45627.0,50775.0,51472.0,51472.0,51472.0,51472.0,56488.0,56488.0,59490.0,59490.0,59490.0,59490.0,59490.0
Ghana,,,,,,,,,,12046.0,12046.0,37405.0,37405.0,50719.0,50719.0,50719.0,60916.0,68591.0,68591.0,68591.0,68591.0,68591.0,88188.0,88188.0,100622.0,100622.0,100622.0,106090.0,113497.0,113497.0,117049.0,117049.0,129461.0,129461.0,129461.0,135902.0,149948.0,155201.0
Georgia,2762.0,2762.0,2762.0,2762.0,2762.0,2762.0,2762.0,2762.0,3271.0,3271.0,3271.0,3271.0,3271.0,5027.0,5027.0,5027.0,5027.0,5027.0,7611.0,7611.0,8375.0,8375.0,9699.0,9699.0,11504.0,11504.0,12593.0,13673.0,14718.0,15904.0,15904.0,15904.0,15904.0,20579.0,24036.0,25861.0,25861.0,27846.0
Niger,4012.0,4012.0,4081.0,4081.0,4199.0,4199.0,4199.0,4199.0,4199.0,4251.0,4251.0,4298.0,4298.0,4427.0,4427.0,4688.0,4715.0,4715.0,4715.0,4832.0,4832.0,4832.0,4832.0,5013.0,5013.0,5013.0,5116.0,5148.0,5194.0,5230.0,5271.0,5309.0,5309.0,5375.0,5409.0,5432.0,5488.0,5515.0
Bolivia,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,2185.0,2185.0,2185.0,3569.0,3569.0,3569.0,3569.0,4420.0,4420.0,4420.0,4995.0,4995.0,5791.0,5791.0,5791.0,5791.0,5791.0,5791.0,5791.0,7651.0,7651.0,7651.0,7651.0,7651.0,7651.0,7651.0
Faeroe Islands,4934.0,4934.0,5035.0,5035.0,5153.0,5153.0,5153.0,5153.0,5299.0,5408.0,5408.0,5408.0,5509.0,5765.0,5846.0,5981.0,6021.0,6021.0,6171.0,6270.0,6375.0,6458.0,6548.0,6588.0,6588.0,6730.0,6851.0,6963.0,7081.0,8021.0,8066.0,8066.0,8066.0,8241.0,8317.0,8317.0,8403.0,8450.0
Sri Lanka,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,4525.0,4768.0,4768.0,4768.0,4768.0,6463.0,6463.0,7393.0,7393.0,13142.0,13142.0,13850.0,15240.0,15240.0,17715.0,17715.0,22418.0,22418.0,25206.0,26842.0,26842.0,29378.0,30525.0,32078.0,33899.0,35323.0
Venezuela,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,139282.0,139282.0,159597.0,181335.0,225009.0,268503.0,299714.0,299714.0,336169.0,347236.0,347236.0,347236.0,347236.0,394125.0,423592.0,423592.0,440966.0,440966.0,458737.0,458737.0,458737.0,477790.0,482953.0,482953.0,490851.0,490851.0,502771.0,507119.0,512181.0
Kenya,4000.0,4277.0,4277.0,4973.0,4973.0,4973.0,4973.0,4973.0,5278.0,5278.0,5278.0,5278.0,6192.0,9630.0,9630.0,10784.0,10784.0,13239.0,13872.0,14704.0,14704.0,15792.0,16738.0,17492.0,17992.0,17992.0,17992.0,17992.0,20268.0,21702.0,21702.0,23780.0,24784.0,25861.0,25861.0,25861.0,29430.0,31041.0
DRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayotte,479.0,479.0,479.0,479.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1300.0,1300.0,1350.0,1500.0,1500.0,1700.0,1800.0,1850.0,2000.0,2000.0,2100.0,2100.0,2200.0,2200.0,2500.0,2500.0,2700.0,2700.0,3000.0,3000.0,3000.0,3000.0,3400.0,3400.0,3400.0,4000.0,4000.0,4000.0
Isle of Man,1446.0,1638.0,1669.0,1669.0,1669.0,1759.0,1759.0,1759.0,1831.0,1879.0,1934.0,1934.0,1934.0,2261.0,2322.0,2375.0,2414.0,2465.0,2509.0,2509.0,2654.0,2674.0,2751.0,2796.0,2854.0,2903.0,2986.0,3049.0,3117.0,3228.0,3242.0,3339.0,3401.0,3459.0,3459.0,3625.0,3625.0,3758.0
Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei ,8261.0,8261.0,8845.0,8845.0,8845.0,8845.0,8845.0,8845.0,8985.0,9342.0,9342.0,9637.0,9884.0,10826.0,11089.0,11089.0,11254.0,11633.0,11633.0,12149.0,12149.0,12430.0,12770.0,12981.0,13149.0,13149.0,13428.0,13428.0,13717.0,13924.0,13924.0,14476.0,14610.0,14754.0,14938.0,15300.0,15482.0,15898.0
Bangladesh,2914.0,3610.0,4289.0,4289.0,4289.0,4289.0,4289.0,4289.0,5164.0,7167.0,7359.0,8313.0,9653.0,17003.0,19193.0,21307.0,23941.0,26604.0,29578.0,32674.0,32630.0,39476.0,39476.0,46589.0,50401.0,54733.0,59701.0,64666.0,70239.0,76066.0,81434.0,87694.0,93405.0,99646.0,105513.0,111454.0,116919.0,122557.0
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodia,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,11576.0,11721.0,11905.0,11975.0,12084.0,12222.0,12304.0,12378.0,12461.0,12611.0,12929.0,13075.0,13173.0,13448.0
Paraguay,1877.0,1877.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2262.0,2262.0,2262.0,2262.0,3888.0,4267.0,4950.0,4950.0,4950.0,5501.0,5878.0,6292.0,6917.0,6917.0,7322.0,7630.0,7925.0,8444.0,8891.0,9454.0,10342.0,10766.0,10766.0,10766.0,11913.0,11913.0,11913.0,13846.0,14646.0
Trinidad and Tobago,833.0,833.0,833.0,870.0,878.0,878.0,878.0,878.0,974.0,987.0,1045.0,1090.0,1102.0,1282.0,1298.0,1298.0,1320.0,1335.0,1380.0,1393.0,1454.0,1473.0,1501.0,1514.0,1525.0,1572.0,1642.0,1683.0,1772.0,1838.0,1907.0,1940.0,2055.0,2080.0,2154.0,2229.0,2241.0,2301.0
Rwanda,,,,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,6237.0,6237.0,6237.0,6237.0,6959.0,6959.0,6959.0,6959.0,6959.0,6959.0,6959.0,6959.0,6959.0,8464.0,8464.0,9604.0,10969.0,33303.0,34350.0,35096.0,35992.0,37315.0,38834.0,40187.0,41385.0
Gibraltar,1345.0,1387.0,1387.0,1440.0,1440.0,1440.0,1440.0,1440.0,1481.0,1511.0,1511.0,1543.0,1558.0,1649.0,1760.0,1760.0,1859.0,1912.0,1912.0,1912.0,2020.0,2062.0,2105.0,2174.0,2198.0,2198.0,2198.0,2198.0,2626.0,2626.0,2711.0,2711.0,2931.0,2931.0,3252.0,3366.0,3366.0,3962.0
Liechtenstein,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madagascar,,,,,,,,,,,,,,,,2357.0,2357.0,2357.0,2357.0,2357.0,2357.0,2357.0,2357.0,2357.0,2357.0,2357.0,2357.0,3107.0,3228.0,3228.0,3393.0,3611.0,3772.0,3861.0,3907.0,3968.0,3968.0,3968.0
Guatemala,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0
El Salvador,,,,,,,,,,,,,,8333.0,9267.0,9267.0,11160.0,12210.0,13352.0,14375.0,15385.0,16418.0,17423.0,18686.0,20109.0,21364.0,22593.0,24057.0,25492.0,26961.0,28596.0,30387.0,30387.0,33628.0,35411.0,37306.0,39079.0,41090.0
French Guiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,869.0,910.0,910.0,954.0,954.0,954.0,954.0,954.0,990.0,1008.0,1008.0,1058.0,1118.0,1198.0,1237.0,1298.0,1358.0,1442.0,1445.0,1445.0,1504.0,1535.0,1577.0,1577.0,1622.0,1626.0,1649.0,1649.0,1691.0,1721.0,1731.0,1756.0,1758.0,1780.0,1798.0,1817.0,1817.0,1860.0
Djibouti,,,,2229.0,2229.0,2229.0,2229.0,2229.0,3106.0,3399.0,3740.0,3740.0,4017.0,5936.0,6430.0,7486.0,7486.0,8144.0,8144.0,8955.0,10272.0,10619.0,11090.0,11431.0,11741.0,12250.0,12571.0,12985.0,13422.0,13751.0,13856.0,13856.0,14222.0,14378.0,14538.0,14751.0,14857.0,15056.0
Jamaica,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,907.0,907.0,907.0,907.0,907.0,1391.0,1424.0,1516.0,1605.0,1809.0,1889.0,1936.0,2125.0,2213.0,2518.0,2868.0,3262.0,3621.0,3621.0,3993.0,4439.0,4779.0,5215.0,5633.0,5633.0,5993.0,6095.0,6417.0,6633.0,6889.0
Barbados,527.0,527.0,557.0,557.0,557.0,557.0,557.0,557.0,655.0,694.0,694.0,736.0,747.0,900.0,900.0,965.0,1000.0,1035.0,1063.0,1098.0,1162.0,1222.0,1327.0,1502.0,1663.0,1751.0,1930.0,2005.0,2160.0,2317.0,2369.0,2420.0,2458.0,2549.0,2629.0,2699.0,2788.0,2926.0
Togo,,,1467.0,1617.0,1617.0,1617.0,1617.0,1617.0,1747.0,1747.0,2069.0,2069.0,2069.0,3036.0,3618.0,3926.0,4191.0,4295.0,4381.0,4600.0,4733.0,4733.0,4733.0,5584.0,5951.0,6141.0,6234.0,6675.0,6882.0,7100.0,7100.0,7425.0,7891.0,7896.0,8835.0,9267.0,9657.0,10094.0
Uganda,2629.0,2629.0,3160.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,4856.0,7693.0,8855.0,9975.0,11101.0,12565.0,13742.0,14761.0,16057.0,17388.0,18921.0,20329.0,20329.0,27432.0,27432.0,29279.0,31364.0,33818.0,36302.0,39232.0,41478.0,44110.0,47620.0,50711.0,53872.0,56767.0
Mali,,,,,,,,,,,,,,,,,,,,,2023.0,2023.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,1843.0,1843.0,2271.0,2271.0,2271.0,2271.0,2271.0,2271.0,2790.0,2790.0,3232.0,3232.0,3863.0,5389.0,5389.0,6890.0,7557.0,7953.0,8698.0,9771.0,9771.0,11669.0,11669.0,13645.0,14588.0,15668.0,15668.0,17842.0,18754.0,19857.0,22330.0,24088.0,25135.0,26517.0,28360.0,30306.0,32689.0,34860.0
Macao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,612.0,612.0,618.0,618.0,694.0,694.0,694.0,694.0,744.0,744.0,744.0,744.0,744.0,920.0,920.0,1163.0,1302.0,1302.0,1515.0,1655.0,1803.0,1803.0,2069.0,2069.0,2266.0,2315.0,2345.0,2409.0,2409.0,2599.0,2634.0,2657.0,2665.0,2697.0,2756.0,2816.0,2816.0,2950.0
Cayman Islands,365.0,365.0,365.0,365.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,536.0,636.0,690.0,702.0,702.0,702.0,778.0,778.0,778.0,778.0,940.0,940.0,940.0,1148.0,1148.0,1535.0,1535.0,1927.0,1927.0,1927.0,2528.0,2752.0,3050.0,3126.0,3423.0,3423.0
Zambia,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,1239.0,1239.0,1239.0,1239.0,1239.0,1696.0,1879.0,2191.0,2191.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,5284.0,5284.0,5284.0,5284.0,5284.0,6882.0,6882.0,7277.0,7277.0,10270.0,10270.0,10270.0,10270.0
Sint Maarten,105.0,105.0,105.0,112.0,112.0,112.0,112.0,112.0,112.0,134.0,134.0,134.0,134.0,157.0,163.0,163.0,163.0,163.0,163.0,249.0,266.0,266.0,266.0,266.0,266.0,266.0,302.0,302.0,302.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0
Bermuda,298.0,298.0,306.0,306.0,306.0,306.0,306.0,306.0,315.0,354.0,354.0,354.0,416.0,527.0,552.0,552.0,638.0,638.0,651.0,877.0,949.0,949.0,949.0,1173.0,1546.0,1682.0,1682.0,2197.0,2500.0,2791.0,2819.0,3144.0,3270.0,3374.0,3569.0,3719.0,3719.0,4020.0
Saint Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284.0,1313.0,1353.0,1353.0,1391.0,1485.0,1500.0,1500.0,1500.0,1500.0
Guyana,110.0,110.0,115.0,115.0,132.0,132.0,132.0,132.0,145.0,145.0,145.0,175.0,193.0,213.0,260.0,283.0,283.0,322.0,328.0,328.0,348.0,375.0,375.0,375.0,442.0,464.0,464.0,519.0,579.0,579.0,579.0,579.0,579.0,680.0,714.0,714.0,785.0,852.0
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,,,,,,,,,,,,,,,,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
