Country,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23,2020/04/10 10:13:21,2020/04/10 16:03:43,2020/04/11 10:14:07,2020/04/12 10:14:59,2020/04/16 12:26:48,2020/04/17 10:18:45,2020/04/18 10:19:16,2020/04/19 10:20:04,2020/04/20 10:20:53
Laos,621.0,621.0,765.0,765.0,781.0,781.0,781.0,781.0,903.0,1035.0,1035.0,1094.0,1094.0,1288.0,1288.0,1288.0,1333.0,1349.0
Curaçao,,,,,,,,,,,,,,230.0,230.0,269.0,286.0,286.0
Greenland,542.0,718.0,718.0,752.0,752.0,752.0,752.0,752.0,770.0,770.0,770.0,770.0,770.0,912.0,1019.0,1019.0,1043.0,1043.0
Seychelles,,,,,,,,,,,,,,,,,,
Suriname,,,,,,,,,,,,,,,,,,
Mozambique,363.0,363.0,363.0,363.0,424.0,424.0,424.0,424.0,467.0,483.0,483.0,483.0,551.0,793.0,855.0,898.0,952.0,1037.0
Saint Kitts and Nevis,149.0,149.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,197.0,197.0,205.0,205.0,234.0,234.0,234.0,234.0,247.0
Eswatini,,,,,,,,,,,,,,714.0,714.0,714.0,714.0,714.0
MS Zaandam,,,,,,,,,,,,,,,,,,
Zimbabwe,316.0,316.0,316.0,316.0,371.0,371.0,371.0,371.0,371.0,371.0,438.0,438.0,547.0,716.0,1299.0,2493.0,2626.0,2851.0
Nepal,1656.0,1656.0,1656.0,1890.0,2122.0,2122.0,2122.0,2122.0,2366.0,2895.0,2895.0,3524.0,4426.0,15800.0,15800.0,15800.0,27471.0,29567.0
Chad,,,,,,,,,,,,,,,,,,
CAR,,,,,,,,,,,,,,,,,,
Cabo Verde,,,,,,,,,,,,,,,,,,
Vatican City,,,,,,,,,,,,,,,,,,
St. Vincent Grenadines,,,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,87.0,87.0,87.0,87.0,87.0
Somalia,,,,,,,,,,,,,,,,,,
Botswana,966.0,966.0,966.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,2527.0,3441.0,3441.0,3602.0,3602.0,4432.0
Mauritania,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,258.0,258.0,380.0,380.0,593.0,713.0,713.0,913.0,913.0
Nicaragua,,,,,,,,,,,,,,,,,,
Montserrat,,,,,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
St. Barth,,,,,,,,,,,,,,,,,,
Sierra Leone,,,,,,,,,,,,,,,,,,
Belize,102.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,334.0,364.0,364.0,364.0,364.0,567.0,651.0,651.0,651.0,651.0
Turks and Caicos,,,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,62.0,71.0,83.0,83.0,83.0,83.0
Bhutan,,,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,7913.0,8107.0,8107.0
Malawi,,,,,,,,,,,,,231.0,343.0,353.0,417.0,417.0,429.0
Gambia,,,,,,,,,,,,,281.0,281.0,281.0,316.0,316.0,316.0
Sao Tome and Principe,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Western Sahara,,,,,,,,,,,,,,,,,,
Anguilla,,,,,,,,,,,,,,,,,,
British Virgin Islands,,,,,,,,,,,,,,,,,,
Burundi,,,,,,,,,,,,,,,,80.0,80.0,80.0
Caribbean Netherlands,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,110.0
Falkland Islands,,,,,,,,,137.0,137.0,137.0,137.0,137.0,137.0,137.0,319.0,319.0,319.0
Papua New Guinea,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,167.0,167.0,167.0,167.0,167.0
Saint Pierre Miquelon,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,
Timor-Leste,,,,,,,,,,,,,,,,,,
China,,,,,,,,,,,,,,,,,,
Yemen,,,,,,,,,,,,,,,,,,
