Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23,2020/04/10 10:13:21,2020/04/10 16:03:43,2020/04/11 10:14:07,2020/04/12 10:14:59,2020/04/16 12:26:48,2020/04/17 10:18:45,2020/04/18 10:19:16,2020/04/19 10:20:04,2020/04/20 10:20:53,2020/04/21 10:21:13,2020/04/22 10:21:19,2020/04/23 10:21:37,2020/04/24 10:21:55,2020/04/25 10:22:32,2020/04/26 10:22:43,2020/04/27 10:23:05,2020/04/28 10:23:16,2020/04/29 10:23:43,2020/04/30 10:24:24,2020/05/01 10:24:46,2020/05/02 10:24:51,2020/05/03 10:24:55,2020/05/04 10:25:42,2020/05/05 10:25:33,2020/05/06 10:26:04,2020/05/07 10:26:50
Tunisia,302.0,547.0,547.0,569.0,549.0,575.0,575.0,575.0,575.0,579.0,593.0,593.0,603.0,614.0,702.0,742.0,784.0,786.0,798.0,698.0,693.0,681.0,690.0,690.0,694.0,695.0,649.0,656.0,646.0,648.0,641.0,644.0,643.0,569.0,497.0,391.0
Uruguay,303.0,296.0,296.0,286.0,286.0,267.0,267.0,267.0,267.0,257.0,260.0,260.0,273.0,270.0,212.0,207.0,205.0,210.0,220.0,211.0,207.0,200.0,191.0,182.0,212.0,216.0,219.0,216.0,203.0,209.0,196.0,195.0,196.0,193.0,185.0,170.0
Taiwan,256.0,311.0,311.0,310.0,310.0,307.0,307.0,307.0,307.0,295.0,285.0,285.0,280.0,273.0,234.0,223.0,214.0,225.0,213.0,202.0,184.0,168.0,158.0,148.0,142.0,133.0,116.0,112.0,101.0,99.0,102.0,94.0,97.0,98.0,94.0,87.0
Kazakhstan,263.0,578.0,599.0,629.0,640.0,649.0,649.0,649.0,649.0,699.0,730.0,734.0,770.0,801.0,1061.0,1178.0,1227.0,1262.0,1321.0,1496.0,1523.0,1651.0,1752.0,1871.0,1981.0,2084.0,2232.0,2280.0,2429.0,2660.0,2820.0,2837.0,2877.0,2924.0,2970.0,3064.0
Moldova,259.0,909.0,909.0,904.0,994.0,992.0,992.0,992.0,992.0,1096.0,1204.0,1353.0,1334.0,1455.0,1763.0,1824.0,1817.0,1860.0,1948.0,1971.0,1981.0,2041.0,2091.0,2198.0,2385.0,2382.0,2454.0,2556.0,2473.0,2506.0,2586.0,2594.0,2570.0,2571.0,2683.0,2584.0
North Macedonia,250.0,519.0,519.0,543.0,543.0,543.0,543.0,543.0,543.0,596.0,596.0,638.0,638.0,685.0,831.0,914.0,929.0,957.0,977.0,971.0,952.0,931.0,943.0,932.0,934.0,825.0,781.0,761.0,742.0,650.0,606.0,572.0,482.0,441.0,427.0,394.0
Jordan,238.0,230.0,217.0,217.0,209.0,209.0,209.0,209.0,209.0,202.0,204.0,204.0,195.0,197.0,144.0,136.0,135.0,137.0,134.0,136.0,124.0,113.0,112.0,108.0,105.0,103.0,100.0,93.0,87.0,83.0,87.0,84.0,85.0,86.0,87.0,87.0
Kuwait,188.0,561.0,561.0,637.0,637.0,637.0,743.0,743.0,743.0,798.0,869.0,869.0,1020.0,1091.0,1296.0,1296.0,1465.0,1603.0,1619.0,1657.0,1792.0,1887.0,1772.0,1943.0,2217.0,2249.0,2254.0,2241.0,2327.0,2459.0,2745.0,2883.0,3169.0,3291.0,3732.0,4028.0
San Marino,196.0,199.0,199.0,210.0,210.0,205.0,205.0,205.0,205.0,229.0,250.0,260.0,260.0,268.0,304.0,333.0,339.0,356.0,362.0,362.0,374.0,386.0,398.0,409.0,409.0,433.0,433.0,448.0,453.0,450.0,456.0,456.0,455.0,455.0,456.0,470.0
Burkina Faso,187.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,257.0,273.0,273.0,273.0,302.0,284.0,257.0,228.0,208.0,202.0,186.0,200.0,181.0,165.0,163.0,146.0,137.0,124.0,120.0,100.0,96.0,88.0,73.0,77.0,81.0,92.0,126.0
Cyprus,193.0,411.0,411.0,411.0,438.0,438.0,438.0,438.0,438.0,465.0,501.0,532.0,527.0,545.0,638.0,646.0,661.0,670.0,674.0,679.0,674.0,679.0,684.0,692.0,648.0,655.0,659.0,674.0,680.0,539.0,546.0,553.0,561.0,563.0,567.0,572.0
Albania,169.0,240.0,240.0,230.0,230.0,230.0,230.0,224.0,224.0,222.0,211.0,211.0,213.0,206.0,218.0,230.0,230.0,222.0,231.0,238.0,251.0,251.0,257.0,282.0,282.0,288.0,289.0,289.0,281.0,272.0,239.0,233.0,229.0,229.0,206.0,206.0
Azerbaijan,190.0,590.0,590.0,665.0,665.0,665.0,665.0,665.0,665.0,816.0,816.0,822.0,822.0,847.0,836.0,808.0,797.0,765.0,667.0,626.0,595.0,591.0,580.0,558.0,516.0,485.0,494.0,474.0,476.0,455.0,464.0,458.0,466.0,478.0,526.0,563.0
Vietnam,169.0,150.0,150.0,126.0,126.0,125.0,125.0,125.0,125.0,127.0,111.0,113.0,113.0,114.0,93.0,70.0,67.0,67.0,61.0,52.0,46.0,44.0,43.0,50.0,45.0,45.0,45.0,48.0,48.0,51.0,51.0,51.0,52.0,39.0,39.0,39.0
Réunion,182.0,304.0,309.0,309.0,309.0,318.0,318.0,318.0,318.0,322.0,322.0,322.0,342.0,348.0,154.0,157.0,165.0,170.0,171.0,170.0,172.0,172.0,174.0,112.0,117.0,117.0,118.0,118.0,120.0,120.0,122.0,123.0,123.0,124.0,125.0,125.0
Oman,144.0,268.0,268.0,302.0,302.0,345.0,345.0,345.0,345.0,346.0,372.0,372.0,434.0,487.0,839.0,888.0,998.0,1027.0,1165.0,1262.0,1368.0,1401.0,1456.0,1566.0,1655.0,1675.0,1757.0,1900.0,1843.0,1941.0,1722.0,1806.0,1809.0,1865.0,2002.0,1965.0
Ivory Coast,160.0,221.0,221.0,279.0,279.0,305.0,305.0,305.0,305.0,333.0,389.0,389.0,423.0,471.0,502.0,489.0,489.0,554.0,578.0,582.0,600.0,628.0,631.0,644.0,648.0,668.0,651.0,644.0,667.0,687.0,721.0,725.0,728.0,722.0,745.0,777.0
Faeroe Islands,89.0,76.0,76.0,64.0,64.0,53.0,53.0,53.0,53.0,48.0,39.0,39.0,39.0,27.0,15.0,13.0,11.0,9.0,9.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
Ghana,145.0,178.0,178.0,251.0,251.0,251.0,251.0,251.0,251.0,273.0,369.0,368.0,368.0,396.0,550.0,550.0,550.0,726.0,934.0,934.0,934.0,1046.0,1046.0,1135.0,1135.0,1384.0,1384.0,1467.0,1845.0,1845.0,1845.0,1922.0,1922.0,2407.0,2407.0,2770.0
Malta,149.0,236.0,236.0,288.0,288.0,288.0,288.0,288.0,288.0,319.0,319.0,332.0,331.0,323.0,314.0,327.0,328.0,324.0,306.0,302.0,290.0,276.0,238.0,220.0,162.0,162.0,160.0,151.0,120.0,110.0,80.0,85.0,81.0,77.0,74.0,72.0
Uzbekistan,135.0,358.0,425.0,472.0,472.0,501.0,501.0,501.0,501.0,541.0,583.0,579.0,649.0,750.0,1238.0,1236.0,1285.0,1296.0,1339.0,1391.0,1314.0,1255.0,1172.0,1149.0,1150.0,1053.0,1022.0,892.0,912.0,878.0,856.0,847.0,823.0,725.0,651.0,664.0
Senegal,115.0,132.0,132.0,132.0,130.0,130.0,130.0,130.0,130.0,125.0,125.0,126.0,126.0,124.0,122.0,139.0,142.0,136.0,143.0,137.0,165.0,216.0,216.0,276.0,331.0,379.0,443.0,518.0,558.0,590.0,659.0,738.0,801.0,846.0,848.0,928.0
Cameroon,128.0,632.0,632.0,632.0,632.0,616.0,616.0,616.0,616.0,660.0,730.0,730.0,710.0,710.0,666.0,810.0,818.0,670.0,670.0,816.0,789.0,723.0,719.0,719.0,768.0,779.0,842.0,832.0,837.0,837.0,837.0,1060.0,1060.0,1087.0,1087.0,1157.0
Cuba,132.0,327.0,323.0,336.0,358.0,358.0,358.0,358.0,358.0,418.0,472.0,498.0,498.0,527.0,639.0,664.0,700.0,727.0,746.0,766.0,790.0,808.0,827.0,820.0,849.0,814.0,808.0,804.0,792.0,759.0,759.0,780.0,755.0,723.0,662.0,633.0
Brunei ,91.0,52.0,52.0,49.0,49.0,49.0,49.0,43.0,43.0,42.0,36.0,36.0,31.0,29.0,27.0,23.0,23.0,23.0,21.0,21.0,20.0,20.0,18.0,17.0,14.0,13.0,13.0,13.0,13.0,13.0,11.0,11.0,7.0,6.0,7.0,9.0
Afghanistan,114.0,343.0,342.0,391.0,391.0,391.0,391.0,391.0,391.0,437.0,474.0,474.0,505.0,557.0,756.0,777.0,791.0,830.0,862.0,906.0,937.0,1009.0,1058.0,1228.0,1228.0,1426.0,1542.0,1542.0,1847.0,1957.0,2066.0,2274.0,2274.0,2708.0,2830.0,2830.0
Venezuela,77.0,100.0,100.0,93.0,93.0,94.0,94.0,94.0,94.0,93.0,78.0,78.0,82.0,73.0,77.0,84.0,105.0,101.0,130.0,158.0,156.0,166.0,175.0,176.0,181.0,178.0,177.0,177.0,179.0,175.0,177.0,187.0,189.0,193.0,193.0,193.0
Sri Lanka,105.0,135.0,135.0,137.0,137.0,138.0,138.0,138.0,138.0,134.0,133.0,129.0,136.0,141.0,166.0,161.0,160.0,158.0,191.0,202.0,210.0,222.0,259.0,297.0,340.0,424.0,451.0,481.0,503.0,504.0,511.0,516.0,527.0,549.0,547.0,556.0
Nigeria,107.0,194.0,194.0,198.0,198.0,204.0,204.0,204.0,204.0,226.0,230.0,230.0,240.0,238.0,267.0,277.0,317.0,357.0,436.0,455.0,560.0,648.0,753.0,855.0,925.0,994.0,1042.0,1233.0,1370.0,1555.0,1751.0,1918.0,2071.0,2292.0,2371.0,2508.0
Honduras,104.0,270.0,270.0,277.0,277.0,284.0,284.0,284.0,284.0,314.0,352.0,352.0,361.0,361.0,382.0,392.0,401.0,411.0,406.0,419.0,434.0,441.0,465.0,478.0,503.0,521.0,559.0,599.0,621.0,617.0,712.0,818.0,855.0,973.0,1055.0,1230.0
Palestine,90.0,226.0,227.0,235.0,218.0,220.0,220.0,218.0,218.0,218.0,221.0,219.0,220.0,209.0,309.0,331.0,347.0,358.0,375.0,386.0,399.0,384.0,384.0,388.0,248.0,257.0,257.0,270.0,271.0,266.0,275.0,275.0,274.0,258.0,242.0,198.0
Channel Islands,106.0,276.0,289.0,294.0,294.0,294.0,294.0,294.0,294.0,305.0,313.0,313.0,349.0,350.0,363.0,365.0,377.0,390.0,394.0,391.0,216.0,185.0,197.0,194.0,158.0,158.0,138.0,142.0,113.0,111.0,91.0,96.0,97.0,97.0,99.0,76.0
Mauritius,104.0,230.0,230.0,230.0,253.0,253.0,253.0,253.0,253.0,247.0,284.0,286.0,286.0,282.0,250.0,234.0,207.0,136.0,111.0,95.0,76.0,59.0,56.0,37.0,27.0,24.0,22.0,21.0,16.0,12.0,10.0,8.0,7.0,6.0,3.0,2.0
Guadeloupe,85.0,97.0,97.0,101.0,101.0,101.0,101.0,101.0,101.0,90.0,68.0,68.0,68.0,68.0,70.0,70.0,70.0,67.0,67.0,67.0,63.0,60.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,44.0,45.0,45.0,45.0,42.0,35.0,35.0
Cambodia,82.0,61.0,61.0,57.0,57.0,54.0,54.0,54.0,54.0,56.0,47.0,47.0,45.0,45.0,24.0,24.0,19.0,17.0,15.0,12.0,12.0,12.0,12.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
Belarus,62.0,634.0,634.0,794.0,794.0,976.0,976.0,976.0,976.0,976.0,1331.0,1793.0,2031.0,2349.0,3961.0,4395.0,4395.0,4392.0,4238.0,5699.0,6454.0,6454.0,7024.0,7950.0,8696.0,9474.0,10136.0,10136.0,11025.0,11906.0,12614.0,12614.0,14127.0,14127.0,14755.0,14755.0
Martinique,92.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,99.0,99.0,77.0,77.0,77.0,78.0,78.0,76.0,77.0,77.0,79.0,79.0,84.0,84.0,84.0,78.0,78.0,81.0,82.0,82.0,82.0,84.0,85.0,85.0
Georgia,73.0,147.0,147.0,154.0,147.0,157.0,157.0,157.0,157.0,161.0,175.0,177.0,177.0,186.0,259.0,288.0,298.0,304.0,302.0,309.0,308.0,308.0,312.0,319.0,340.0,341.0,349.0,343.0,355.0,376.0,367.0,366.0,361.0,355.0,332.0,331.0
Montenegro,84.0,220.0,230.0,233.0,235.0,242.0,242.0,242.0,242.0,246.0,249.0,249.0,255.0,260.0,231.0,244.0,245.0,248.0,251.0,218.0,208.0,195.0,191.0,190.0,161.0,161.0,125.0,115.0,109.0,96.0,75.0,65.0,66.0,63.0,55.0,51.0
Kyrgyzstan,84.0,179.0,179.0,191.0,191.0,233.0,233.0,233.0,233.0,241.0,258.0,258.0,290.0,328.0,370.0,370.0,371.0,416.0,360.0,367.0,351.0,321.0,326.0,312.0,304.0,292.0,284.0,284.0,276.0,244.0,234.0,221.0,245.0,232.0,245.0,246.0
DRC,71.0,133.0,138.0,138.0,138.0,153.0,153.0,153.0,153.0,153.0,182.0,182.0,187.0,187.0,222.0,239.0,256.0,276.0,275.0,290.0,289.0,289.0,321.0,339.0,364.0,381.0,385.0,402.0,404.0,468.0,497.0,566.0,568.0,568.0,670.0,724.0
Bolivia,80.0,170.0,170.0,178.0,178.0,193.0,193.0,193.0,193.0,244.0,247.0,247.0,247.0,274.0,398.0,408.0,431.0,457.0,500.0,527.0,528.0,588.0,616.0,709.0,766.0,820.0,863.0,888.0,934.0,973.0,1029.0,1240.0,1352.0,1425.0,1529.0,1597.0
Trinidad and Tobago,74.0,96.0,96.0,96.0,97.0,98.0,98.0,98.0,98.0,98.0,100.0,100.0,98.0,92.0,86.0,86.0,86.0,85.0,85.0,80.0,79.0,70.0,59.0,59.0,54.0,50.0,49.0,49.0,36.0,35.0,25.0,20.0,15.0,6.0,5.0,5.0
Rwanda,70.0,100.0,101.0,101.0,101.0,98.0,98.0,98.0,98.0,103.0,106.0,106.0,111.0,102.0,82.0,78.0,78.0,75.0,71.0,67.0,66.0,69.0,67.0,89.0,95.0,99.0,114.0,117.0,127.0,139.0,140.0,135.0,135.0,133.0,132.0,138.0
Gibraltar,51.0,51.0,57.0,57.0,53.0,53.0,53.0,53.0,53.0,60.0,63.0,63.0,58.0,45.0,27.0,27.0,27.0,21.0,12.0,12.0,12.0,5.0,4.0,2.0,5.0,10.0,10.0,10.0,10.0,13.0,13.0,12.0,12.0,11.0,11.0,8.0
Mayotte,63.0,131.0,131.0,147.0,147.0,147.0,147.0,147.0,147.0,160.0,158.0,139.0,139.0,134.0,145.0,161.0,124.0,133.0,150.0,163.0,190.0,197.0,197.0,206.0,232.0,253.0,253.0,221.0,221.0,300.0,300.0,300.0,409.0,328.0,378.0,378.0
Paraguay,55.0,96.0,96.0,95.0,95.0,99.0,99.0,99.0,99.0,101.0,105.0,105.0,109.0,106.0,136.0,161.0,159.0,157.0,154.0,147.0,142.0,142.0,141.0,136.0,134.0,134.0,126.0,128.0,129.0,143.0,208.0,241.0,260.0,275.0,286.0,288.0
Liechtenstein,56.0,76.0,21.0,21.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
Aruba,49.0,63.0,69.0,69.0,60.0,60.0,60.0,60.0,60.0,63.0,62.0,62.0,59.0,63.0,53.0,54.0,51.0,50.0,46.0,44.0,44.0,30.0,30.0,29.0,29.0,25.0,25.0,25.0,25.0,19.0,17.0,17.0,17.0,17.0,17.0,10.0
Bangladesh,28.0,78.0,78.0,114.0,114.0,114.0,114.0,114.0,114.0,276.0,364.0,364.0,416.0,548.0,1463.0,1705.0,1994.0,2290.0,2762.0,3185.0,3560.0,3951.0,4446.0,4746.0,5149.0,5630.0,6168.0,6790.0,7339.0,7894.0,8438.0,9101.0,8752.0,9343.0,10130.0,10329.0
Monaco,44.0,69.0,72.0,72.0,74.0,74.0,74.0,74.0,74.0,76.0,78.0,78.0,84.0,86.0,78.0,78.0,71.0,69.0,69.0,68.0,65.0,65.0,55.0,49.0,48.0,48.0,49.0,41.0,33.0,27.0,18.0,13.0,13.0,13.0,10.0,9.0
French Guiana,37.0,41.0,41.0,38.0,38.0,43.0,43.0,43.0,43.0,40.0,40.0,40.0,40.0,35.0,35.0,35.0,35.0,32.0,28.0,20.0,13.0,22.0,22.0,23.0,23.0,23.0,32.0,31.0,31.0,31.0,29.0,29.0,29.0,32.0,26.0,25.0
Kenya,40.0,148.0,148.0,159.0,159.0,159.0,159.0,159.0,159.0,165.0,165.0,160.0,160.0,160.0,162.0,182.0,182.0,190.0,189.0,198.0,208.0,206.0,217.0,228.0,231.0,243.0,235.0,236.0,240.0,235.0,240.0,261.0,274.0,293.0,329.0,366.0
Isle of Man,42.0,137.0,83.0,76.0,76.0,76.0,77.0,77.0,77.0,82.0,97.0,97.0,97.0,112.0,126.0,117.0,118.0,111.0,99.0,91.0,89.0,80.0,70.0,60.0,47.0,43.0,40.0,36.0,34.0,34.0,23.0,27.0,28.0,31.0,32.0,33.0
Madagascar,39.0,70.0,70.0,80.0,80.0,81.0,81.0,81.0,81.0,82.0,82.0,82.0,82.0,91.0,81.0,78.0,84.0,85.0,82.0,80.0,77.0,69.0,63.0,61.0,61.0,53.0,53.0,46.0,38.0,36.0,38.0,38.0,51.0,50.0,50.0,57.0
Macao,27.0,34.0,34.0,34.0,34.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,29.0,29.0,29.0,29.0,28.0,21.0,21.0,19.0,18.0,18.0,14.0,14.0,13.0,13.0,10.0,8.0,8.0,8.0,6.0,6.0,6.0,5.0
Guatemala,23.0,52.0,52.0,54.0,57.0,60.0,60.0,60.0,60.0,67.0,106.0,106.0,115.0,131.0,172.0,186.0,207.0,229.0,261.0,263.0,284.0,307.0,343.0,389.0,415.0,436.0,466.0,479.0,504.0,517.0,556.0,599.0,614.0,632.0,665.0,691.0
Barbados,33.0,49.0,49.0,52.0,54.0,54.0,54.0,54.0,54.0,52.0,52.0,51.0,52.0,53.0,55.0,55.0,55.0,53.0,51.0,47.0,45.0,43.0,40.0,40.0,42.0,34.0,35.0,35.0,34.0,35.0,35.0,30.0,31.0,29.0,28.0,28.0
Uganda,33.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,53.0,53.0,53.0,53.0,49.0,43.0,35.0,35.0,33.0,27.0,18.0,20.0,17.0,28.0,29.0,29.0,33.0,32.0,27.0,29.0,31.0,33.0,36.0,37.0,42.0,43.0,45.0
Jamaica,29.0,47.0,47.0,48.0,48.0,51.0,51.0,51.0,51.0,49.0,46.0,46.0,48.0,52.0,99.0,117.0,133.0,143.0,164.0,190.0,200.0,218.0,223.0,253.0,270.0,315.0,328.0,345.0,360.0,385.0,393.0,422.0,422.0,413.0,408.0,412.0
French Polynesia,30.0,41.0,41.0,42.0,42.0,47.0,47.0,47.0,47.0,51.0,51.0,51.0,51.0,51.0,55.0,55.0,53.0,53.0,53.0,37.0,22.0,21.0,21.0,16.0,16.0,14.0,9.0,9.0,8.0,8.0,7.0,7.0,7.0,5.0,6.0,5.0
Zambia,29.0,35.0,33.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,14.0,13.0,13.0,10.0,16.0,16.0,20.0,26.0,25.0,32.0,36.0,36.0,36.0,44.0,44.0,43.0,44.0,50.0,40.0,48.0,32.0,43.0,43.0,56.0,43.0,41.0
Togo,23.0,27.0,27.0,32.0,39.0,39.0,39.0,39.0,39.0,46.0,46.0,48.0,48.0,48.0,43.0,31.0,30.0,30.0,27.0,25.0,24.0,26.0,23.0,25.0,28.0,30.0,31.0,30.0,38.0,42.0,48.0,48.0,48.0,43.0,45.0,42.0
El Salvador,24.0,64.0,60.0,69.0,69.0,79.0,79.0,79.0,79.0,88.0,96.0,96.0,93.0,98.0,125.0,137.0,140.0,150.0,165.0,170.0,167.0,175.0,181.0,191.0,207.0,226.0,240.0,262.0,268.0,290.0,298.0,325.0,363.0,373.0,400.0,435.0
Bermuda,20.0,23.0,23.0,20.0,20.0,20.0,20.0,20.0,20.0,13.0,19.0,19.0,19.0,18.0,43.0,43.0,43.0,46.0,46.0,44.0,54.0,55.0,55.0,55.0,65.0,64.0,60.0,60.0,57.0,60.0,60.0,56.0,57.0,54.0,54.0,52.0
Ethiopia,20.0,38.0,38.0,46.0,46.0,46.0,46.0,46.0,46.0,50.0,59.0,58.0,58.0,58.0,74.0,74.0,86.0,89.0,92.0,95.0,92.0,92.0,89.0,89.0,79.0,71.0,73.0,73.0,69.0,64.0,61.0,57.0,62.0,50.0,65.0,90.0
Congo,19.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,50.0,50.0,50.0,50.0,50.0,101.0,101.0,126.0,126.0,126.0,138.0,143.0,164.0,164.0,175.0,175.0,175.0,180.0,180.0,180.0,192.0,195.0,195.0,195.0,200.0,200.0,224.0
Mali,17.0,41.0,41.0,33.0,39.0,39.0,39.0,39.0,39.0,36.0,45.0,58.0,58.0,58.0,101.0,124.0,143.0,162.0,168.0,176.0,187.0,203.0,211.0,217.0,258.0,254.0,272.0,278.0,328.0,329.0,286.0,312.0,323.0,328.0,352.0,338.0
Niger,17.0,161.0,161.0,217.0,217.0,241.0,241.0,241.0,241.0,303.0,359.0,359.0,386.0,439.0,480.0,489.0,499.0,507.0,511.0,511.0,510.0,447.0,391.0,368.0,332.0,317.0,287.0,275.0,246.0,235.0,217.0,194.0,196.0,184.0,182.0,171.0
Djibouti,18.0,50.0,50.0,81.0,81.0,81.0,81.0,103.0,103.0,110.0,111.0,113.0,113.0,149.0,362.0,516.0,654.0,654.0,742.0,742.0,831.0,789.0,732.0,667.0,633.0,610.0,556.0,572.0,476.0,445.0,423.0,424.0,424.0,401.0,373.0,366.0
Maldives,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,9.0,16.0,35.0,36.0,66.0,70.0,70.0,100.0,113.0,160.0,197.0,209.0,233.0,262.0,450.0,473.0,500.0,508.0,539.0,551.0,595.0
Guinea,16.0,116.0,116.0,123.0,123.0,139.0,139.0,139.0,139.0,159.0,183.0,183.0,197.0,233.0,372.0,388.0,415.0,450.0,487.0,495.0,555.0,591.0,686.0,757.0,781.0,781.0,910.0,964.0,1031.0,1159.0,1188.0,1174.0,1174.0,1251.0,1303.0,1248.0
Haiti,14.0,19.0,23.0,23.0,24.0,24.0,24.0,24.0,24.0,28.0,28.0,28.0,29.0,31.0,38.0,40.0,40.0,41.0,44.0,54.0,52.0,56.0,65.0,60.0,60.0,61.0,62.0,62.0,61.0,65.0,67.0,67.0,69.0,79.0,79.0,81.0
New Caledonia,15.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Bahamas,13.0,20.0,20.0,23.0,23.0,25.0,25.0,25.0,25.0,28.0,28.0,28.0,29.0,33.0,39.0,39.0,36.0,36.0,40.0,40.0,44.0,44.0,47.0,47.0,52.0,47.0,47.0,46.0,44.0,45.0,47.0,48.0,48.0,47.0,52.0,55.0
Tanzania,13.0,20.0,20.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,19.0,24.0,24.0,24.0,73.0,79.0,131.0,131.0,152.0,233.0,263.0,263.0,263.0,241.0,241.0,241.0,241.0,248.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0
Cayman Islands,11.0,37.0,37.0,37.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,46.0,53.0,53.0,53.0,53.0,53.0,58.0,58.0,58.0,58.0,61.0,61.0,61.0,59.0,59.0,62.0,62.0,63.0,63.0,63.0,60.0,47.0,47.0
Equatorial Guinea,12.0,15.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,15.0,15.0,15.0,15.0,47.0,47.0,75.0,75.0,75.0,72.0,76.0,76.0,76.0,206.0,249.0,249.0,248.0,305.0,305.0,305.0,305.0,305.0,301.0,299.0,299.0,422.0
Eritrea,12.0,29.0,29.0,31.0,31.0,31.0,31.0,31.0,31.0,33.0,33.0,33.0,34.0,34.0,35.0,35.0,35.0,36.0,36.0,36.0,33.0,33.0,28.0,28.0,26.0,26.0,26.0,20.0,20.0,13.0,13.0,13.0,13.0,13.0,9.0,9.0
Mongolia,12.0,13.0,13.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,26.0,26.0,26.0,25.0,26.0,26.0,27.0,27.0,27.0,28.0,29.0,28.0,28.0,28.0,28.0,28.0,29.0,29.0,28.0,28.0,28.0,28.0
Dominica,11.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,11.0,11.0,11.0,11.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0
Namibia,9.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0
Saint Martin,11.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,19.0,19.0,19.0,20.0,20.0,20.0,16.0,16.0,16.0,17.0,17.0,16.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,8.0,8.0,8.0,6.0,6.0,6.0
Greenland,8.0,8.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myanmar,10.0,20.0,21.0,21.0,21.0,19.0,19.0,19.0,19.0,18.0,22.0,22.0,23.0,33.0,79.0,79.0,84.0,97.0,99.0,107.0,109.0,113.0,125.0,130.0,131.0,131.0,125.0,128.0,117.0,117.0,114.0,108.0,106.0,106.0,106.0,106.0
Syria,8.0,15.0,15.0,15.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,18.0,26.0,26.0,31.0,31.0,31.0,31.0,33.0,33.0,33.0,33.0,28.0,26.0,21.0,19.0,19.0,19.0,14.0,14.0,14.0,14.0,14.0,15.0
Grenada,9.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,11.0,11.0,11.0,9.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0
Saint Lucia,8.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,11.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
