Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23,2020/04/10 10:13:21,2020/04/10 16:03:43,2020/04/11 10:14:07,2020/04/12 10:14:59,2020/04/16 12:26:48,2020/04/17 10:18:45,2020/04/18 10:19:16,2020/04/19 10:20:04,2020/04/20 10:20:53,2020/04/21 10:21:13,2020/04/22 10:21:19,2020/04/23 10:21:37,2020/04/24 10:21:55
Monaco,44.0,69.0,72.0,72.0,74.0,74.0,74.0,74.0,74.0,76.0,78.0,78.0,84.0,86.0,78.0,78.0,71.0,69.0,69.0,68.0,65.0,65.0,55.0
French Guiana,37.0,41.0,41.0,38.0,38.0,43.0,43.0,43.0,43.0,40.0,40.0,40.0,40.0,35.0,35.0,35.0,35.0,32.0,28.0,20.0,13.0,22.0,22.0
Kenya,40.0,148.0,148.0,159.0,159.0,159.0,159.0,159.0,159.0,165.0,165.0,160.0,160.0,160.0,162.0,182.0,182.0,190.0,189.0,198.0,208.0,206.0,217.0
Isle of Man,42.0,137.0,83.0,76.0,76.0,76.0,77.0,77.0,77.0,82.0,97.0,97.0,97.0,112.0,126.0,117.0,118.0,111.0,99.0,91.0,89.0,80.0,70.0
Madagascar,39.0,70.0,70.0,80.0,80.0,81.0,81.0,81.0,81.0,82.0,82.0,82.0,82.0,91.0,81.0,78.0,84.0,85.0,82.0,80.0,77.0,69.0,63.0
Macao,27.0,34.0,34.0,34.0,34.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,29.0,29.0,29.0,29.0,28.0,21.0,21.0,19.0,18.0
Guatemala,23.0,52.0,52.0,54.0,57.0,60.0,60.0,60.0,60.0,67.0,106.0,106.0,115.0,131.0,172.0,186.0,207.0,229.0,261.0,263.0,284.0,307.0,343.0
Barbados,33.0,49.0,49.0,52.0,54.0,54.0,54.0,54.0,54.0,52.0,52.0,51.0,52.0,53.0,55.0,55.0,55.0,53.0,51.0,47.0,45.0,43.0,40.0
Uganda,33.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,53.0,53.0,53.0,53.0,49.0,43.0,35.0,35.0,33.0,27.0,18.0,20.0,17.0,28.0
Jamaica,29.0,47.0,47.0,48.0,48.0,51.0,51.0,51.0,51.0,49.0,46.0,46.0,48.0,52.0,99.0,117.0,133.0,143.0,164.0,190.0,200.0,218.0,223.0
French Polynesia,30.0,41.0,41.0,42.0,42.0,47.0,47.0,47.0,47.0,51.0,51.0,51.0,51.0,51.0,55.0,55.0,53.0,53.0,53.0,37.0,22.0,21.0,21.0
Zambia,29.0,35.0,33.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,14.0,13.0,13.0,10.0,16.0,16.0,20.0,26.0,25.0,32.0,36.0,36.0,36.0
Togo,23.0,27.0,27.0,32.0,39.0,39.0,39.0,39.0,39.0,46.0,46.0,48.0,48.0,48.0,43.0,31.0,30.0,30.0,27.0,25.0,24.0,26.0,23.0
El Salvador,24.0,64.0,60.0,69.0,69.0,79.0,79.0,79.0,79.0,88.0,96.0,96.0,93.0,98.0,125.0,137.0,140.0,150.0,165.0,170.0,167.0,175.0,181.0
Bermuda,20.0,23.0,23.0,20.0,20.0,20.0,20.0,20.0,20.0,13.0,19.0,19.0,19.0,18.0,43.0,43.0,43.0,46.0,46.0,44.0,54.0,55.0,55.0
Ethiopia,20.0,38.0,38.0,46.0,46.0,46.0,46.0,46.0,46.0,50.0,59.0,58.0,58.0,58.0,74.0,74.0,86.0,89.0,92.0,95.0,92.0,92.0,89.0
Congo,19.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,50.0,50.0,50.0,50.0,50.0,101.0,101.0,126.0,126.0,126.0,138.0,143.0,164.0,164.0
Mali,17.0,41.0,41.0,33.0,39.0,39.0,39.0,39.0,39.0,36.0,45.0,58.0,58.0,58.0,101.0,124.0,143.0,162.0,168.0,176.0,187.0,203.0,211.0
Niger,17.0,161.0,161.0,217.0,217.0,241.0,241.0,241.0,241.0,303.0,359.0,359.0,386.0,439.0,480.0,489.0,499.0,507.0,511.0,511.0,510.0,447.0,391.0
Djibouti,18.0,50.0,50.0,81.0,81.0,81.0,81.0,103.0,103.0,110.0,111.0,113.0,113.0,149.0,362.0,516.0,654.0,654.0,742.0,742.0,831.0,789.0,732.0
Maldives,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,9.0,16.0,35.0,36.0,66.0,70.0,70.0,100.0
Guinea,16.0,116.0,116.0,123.0,123.0,139.0,139.0,139.0,139.0,159.0,183.0,183.0,197.0,233.0,372.0,388.0,415.0,450.0,487.0,495.0,555.0,591.0,686.0
Haiti,14.0,19.0,23.0,23.0,24.0,24.0,24.0,24.0,24.0,28.0,28.0,28.0,29.0,31.0,38.0,40.0,40.0,41.0,44.0,54.0,52.0,56.0,65.0
New Caledonia,15.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0
Bahamas,13.0,20.0,20.0,23.0,23.0,25.0,25.0,25.0,25.0,28.0,28.0,28.0,29.0,33.0,39.0,39.0,36.0,36.0,40.0,40.0,44.0,44.0,47.0
Tanzania,13.0,20.0,20.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,19.0,24.0,24.0,24.0,73.0,79.0,131.0,131.0,152.0,233.0,263.0,263.0,263.0
Cayman Islands,11.0,37.0,37.0,37.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,46.0,53.0,53.0,53.0,53.0,53.0,58.0,58.0,58.0,58.0
Equatorial Guinea,12.0,15.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,15.0,15.0,15.0,15.0,47.0,47.0,75.0,75.0,75.0,72.0,76.0,76.0,76.0
Eritrea,12.0,29.0,29.0,31.0,31.0,31.0,31.0,31.0,31.0,33.0,33.0,33.0,34.0,34.0,35.0,35.0,35.0,36.0,36.0,36.0,33.0,33.0,28.0
Mongolia,12.0,13.0,13.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,26.0,26.0,26.0,25.0,26.0,26.0,27.0,27.0,27.0
Dominica,11.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,11.0,11.0,11.0,11.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0
Namibia,9.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0
Saint Martin,11.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,19.0,19.0,19.0,20.0,20.0,20.0,16.0,16.0,16.0,17.0,17.0,16.0
Greenland,8.0,8.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myanmar,10.0,20.0,21.0,21.0,21.0,19.0,19.0,19.0,19.0,18.0,22.0,22.0,23.0,33.0,79.0,79.0,84.0,97.0,99.0,107.0,109.0,113.0,125.0
Syria,8.0,15.0,15.0,15.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,18.0,26.0,26.0,31.0,31.0,31.0,31.0,33.0,33.0,33.0
Grenada,9.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0
Saint Lucia,8.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,11.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0
Eswatini,9.0,10.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,7.0,8.0,7.0,10.0,13.0,13.0,15.0,22.0,22.0,22.0
Curaçao,5.0,5.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
Guyana,7.0,25.0,25.0,18.0,18.0,20.0,20.0,20.0,20.0,23.0,23.0,23.0,26.0,31.0,41.0,42.0,48.0,48.0,49.0,50.0,50.0,51.0,51.0
Laos,8.0,12.0,12.0,14.0,14.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,15.0,15.0,15.0
Libya,8.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,12.0,15.0,15.0,15.0,16.0,36.0,37.0,37.0,37.0,39.0,35.0,43.0,44.0,40.0
Mozambique,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,16.0,16.0,16.0,18.0,18.0,27.0,29.0,32.0,31.0,31.0,31.0,31.0,33.0,34.0
Seychelles,8.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0
Suriname,8.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Angola,5.0,10.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,15.0,15.0,15.0,15.0,13.0,12.0,12.0,12.0,16.0,16.0,16.0,16.0,17.0,17.0
Gabon,6.0,22.0,22.0,28.0,28.0,28.0,28.0,28.0,28.0,32.0,42.0,42.0,42.0,47.0,75.0,88.0,100.0,100.0,101.0,112.0,139.0,141.0,141.0
Zimbabwe,6.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,10.0,11.0,19.0,19.0,19.0,20.0,20.0,20.0,23.0,22.0,23.0
Antigua and Barbuda,7.0,15.0,15.0,15.0,15.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,19.0,19.0,17.0,17.0,17.0,17.0,17.0,17.0,14.0,11.0,11.0
Cabo Verde,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,54.0,54.0,54.0,56.0,59.0,65.0,66.0,71.0,80.0
Sudan,5.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,13.0,15.0,23.0,23.0,50.0,50.0,72.0,87.0,119.0,135.0,144.0
Benin,6.0,16.0,17.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,29.0,29.0,29.0,16.0,16.0,16.0,16.0,16.0,26.0,26.0,26.0,26.0
Vatican City,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0
Sint Maarten,6.0,30.0,30.0,30.0,33.0,33.0,33.0,33.0,33.0,36.0,39.0,39.0,39.0,36.0,39.0,36.0,36.0,43.0,45.0,45.0,46.0,39.0,39.0
Nepal,4.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,11.0,15.0,14.0,28.0,28.0,27.0,27.0,37.0,38.0,38.0
Fiji,5.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,15.0,15.0,10.0,10.0,8.0
Mauritania,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,5.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0
St. Barth,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Gambia,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0
Nicaragua,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0
Bhutan,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0
Turks and Caicos,4.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0
CAR,3.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,4.0,4.0,6.0
Chad,3.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,22.0,22.0,25.0,25.0,25.0,25.0,25.0,25.0,32.0
Liberia,3.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,24.0,24.0,29.0,29.0,40.0,49.0,63.0,62.0,62.0,76.0,84.0,86.0,73.0,73.0
Somalia,3.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,10.0,10.0,10.0,19.0,18.0,73.0,73.0,108.0,126.0,154.0,225.0,274.0,274.0,304.0
MS Zaandam,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Anguilla,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Belize,2.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,9.0,8.0,11.0,16.0,16.0,16.0,16.0,14.0,14.0,14.0,11.0,11.0
British Virgin Islands,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
Guinea-Bissau,2.0,18.0,18.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,36.0,36.0,38.0,38.0,43.0,43.0,46.0,46.0,47.0,47.0,47.0,47.0,47.0
Saint Kitts and Nevis,2.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,14.0,14.0,14.0,14.0,15.0,15.0,15.0,14.0,14.0
Papua New Guinea,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0
St. Vincent Grenadines,0.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,9.0
Timor-Leste,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,17.0,17.0,17.0,21.0,22.0,22.0,22.0,22.0
China,2691.0,1299.0,1299.0,1242.0,1242.0,1190.0,1190.0,1190.0,1190.0,1160.0,1116.0,1116.0,1089.0,1138.0,1107.0,116.0,1058.0,1041.0,1031.0,1003.0,1005.0,959.0,915.0
World,,949152.0,978646.0,992901.0,1030369.0,1050093.0,1050692.0,1055187.0,1055187.0,,,,,,,,,,,,,,
Botswana,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,19.0,19.0,19.0,19.0,21.0,21.0
Sierra Leone,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0,10.0,13.0,15.0,26.0,30.0,29.0,37.0,44.0,55.0,53.0
Malawi,,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,10.0,14.0,14.0,12.0,12.0,12.0,12.0,18.0,27.0,27.0
Sao Tome and Principe,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Western Sahara,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0
Burundi,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,0.0,0.0,6.0,6.0,6.0
Caribbean Netherlands,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0
Falkland Islands,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0
Saint Pierre Miquelon,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
South Sudan,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
Yemen,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
